50341,Total,273,213,78.02 %,,,80,54,,32,63,80,26,75,53,63,,
50381,Vote by Mail,394,244,61.93 %,,,98,57,,40,85,109,28,90,59,81,1,
50381,Polling Place,394,64,16.24 %,,,20,20,,8,14,18,9,15,15,13,,
50381,Total,394,308,78.17 %,,,118,77,,48,99,127,37,105,74,94,1,
50434,Vote by Mail,52,43,82.69 %,,,17,12,,9,15,15,8,19,10,12,1,
50434,Polling Place,52,1,1.92 %,,,,1,,1,,,1,,1,1,,
50434,Total,52,44,84.62 %,,,17,13,,10,15,15,9,19,11,13,1,
50480,Vote by Mail,377,247,65.52 %,,,115,54,,37,101,121,23,111,50,94,1,
50480,Polling Place,377,61,16.18 %,,,33,14,,12,18,28,9,23,18,21,,
50480,Total,377,308,81.70 %,,,148,68,,49,119,149,32,134,68,115,1,
50492,Vote by Mail,43,33,76.74 %,,,12,7,,4,9,10,7,9,9,7,,
50492,Polling Place,43,2,4.65 %,,,,1,,,,,,,,,,
50492,Total,43,35,81.40 %,,,12,8,,4,9,10,7,9,9,7,,
50494,Vote by Mail,2,1,50.00 %,,,1,,,,1,1,,1,,1,,
50494,Polling Place,2,1,50.00 %,,,,,,,,,,,,,,
50494,Total,2,2,100.00 %,,,1,,,,1,1,,1,,1,,
50502,Vote by Mail,16,11,68.75 %,,,5,5,,1,4,6,1,6,4,5,,
50502,Polling Place,16,0,0.00 %,,,,,,,,,,,,,,
50502,Total,16,11,68.75 %,,,5,5,,1,4,6,1,6,4,5,,
50521,Vote by Mail,375,209,55.73 %,,,84,63,,33,60,84,40,79,67,75,1,
50521,Polling Place,375,76,20.27 %,,,27,31,,15,15,21,17,19,26,22,,
50521,Total,375,285,76.00 %,,,111,94,,48,75,105,57,98,93,97,1,
51010,Vote by Mail,848,368,43.40 %,,,141,122,,69,116,147,69,132,105,145,2,
51010,Polling Place,848,207,24.41 %,,,65,88,,43,34,65,55,53,75,67,1,
51010,Total,848,575,67.81 %,,,206,210,,112,150,212,124,185,180,212,3,
51080,Vote by Mail,1064,555,52.16 %,,,204,223,,129,153,194,144,176,194,228,5,
51080,Polling Place,1064,275,25.85 %,,,72,104,,53,51,87,53,59,82,84,3,
51080,Total,1064,830,78.01 %,,,276,327,,182,204,281,197,235,276,312,8,
51090,Vote by Mail,1076,549,51.02 %,,,195,174,,123,150,204,128,170,183,227,3,
51090,Polling Place,1076,325,30.20 %,,,88,122,,73,56,97,77,68,95,97,,
51090,Total,1076,874,81.23 %,,,283,296,,196,206,301,205,238,278,324,3,
51620,Vote by Mail,176,151,85.80 %,,,70,53,,29,65,69,31,75,42,83,,
51620,Polling Place,176,6,3.41 %,,,1,1,,1,,,1,,1,1,,
51620,Total,176,157,89.20 %,,,71,54,,30,65,69,32,75,43,84,,
54010,Vote by Mail,495,258,52.12 %,,,106,58,,33,77,97,27,101,61,79,,
54010,Polling Place,495,149,30.10 %,,,52,45,,21,34,46,19,48,41,38,,
54010,Total,495,407,82.22 %,,,158,103,,54,111,143,46,149,102,117,,
54020,Vote by Mail,257,165,64.20 %,,,73,32,,33,62,74,13,75,40,66,,
54020,Polling Place,257,46,17.90 %,,,18,10,,3,15,18,4,18,10,13,,
54020,Total,257,211,82.10 %,,,91,42,,36,77,92,17,93,50,79,,
54031,Vote by Mail,584,305,52.23 %,,,99,91,,48,83,84,40,87,85,78,,
54031,Polling Place,584,132,22.60 %,,,35,42,,25,28,36,22,35,39,30,,
54031,Total,584,437,74.83 %,,,134,133,,73,111,120,62,122,124,108,,
54051,Vote by Mail,822,445,54.14 %,,,177,131,,68,133,169,72,173,120,135,,
54051,Polling Place,822,171,20.80 %,,,67,61,,25,52,52,29,57,49,48,1,
54051,Total,822,616,74.94 %,,,244,192,,93,185,221,101,230,169,183,1,
54061,Vote by Mail,439,226,51.48 %,,,93,56,,25,68,94,21,84,44,70,2,
54061,Polling Place,439,116,26.42 %,,,34,30,,12,28,27,14,33,25,27,,
54061,Total,439,342,77.90 %,,,127,86,,37,96,121,35,117,69,97,2,
54070,Vote by Mail,637,340,53.38 %,,,172,100,,43,128,160,31,143,81,118,3,
54070,Polling Place,637,143,22.45 %,,,48,36,,13,27,43,10,43,35,34,1,
54070,Total,637,483,75.82 %,,,220,136,,56,155,203,41,186,116,152,4,
,,,,,,,,,,,,,,,,,,
Total - Vote by Mail,,19012,10001,52.60 %,,,4069,3159,,1685,2976,3682,1633,3582,2889,3365,47,
Total - Polling Place,,19012,4712,24.78 %,,,1673,1586,,711,1079,1421,741,1356,1336,1253,13,
Contest Total,,19012,14713,77.39 %,,,5742,4745,,2396,4055,5103,2374,4938,4225,4618,60,
