Santa Cruz,,,,,,,,,Precinct Canvass,,,,,,
2020 Santa Cruz Presidential Primary,,,,,,,,,"March 3, 2020",,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,1 US Representative 18th Congressional District,,,,,,,,,,,,,
,,,,,,,1,1,,1,1,1,1,,
,,Registered Voters,Voters Cast,Turnout (%),,,REP - PHIL REYNOLDS,DEM - ANNA G. ESHOO,,REP - RICHARD B. FOX,DEM - RISHI KUMAR,LIB - BOB GOODWYN,Write In,,
10201,Vote by Mail,578,267,46.19 %,,,18,175,,25,26,8,,,
10201,Polling Place,578,109,18.86 %,,,7,66,,18,11,3,,,
10201,Total,578,376,65.05 %,,,25,241,,43,37,11,,,
10204,Vote by Mail,48,30,62.50 %,,,7,13,,5,4,,,,
10204,Polling Place,48,1,2.08 %,,,,1,,,,,,,
10204,Total,48,31,64.58 %,,,7,14,,5,4,,,,
10231,Vote by Mail,185,121,65.41 %,,,21,68,,9,16,2,,,
10231,Polling Place,185,2,1.08 %,,,,1,,,1,,,,
10231,Total,185,123,66.49 %,,,21,69,,9,17,2,,,
10280,Vote by Mail,320,201,62.81 %,,,18,110,,21,35,6,,,
10280,Polling Place,320,6,1.88 %,,,,2,,,,,,,
10280,Total,320,207,64.69 %,,,18,112,,21,35,6,,,
10381,Vote by Mail,1410,626,44.40 %,,,64,376,,73,71,12,1,,
10381,Polling Place,1410,276,19.57 %,,,35,160,,30,21,8,,,
10381,Total,1410,902,63.97 %,,,99,536,,103,92,20,1,,
10550,Vote by Mail,16,7,43.75 %,,,4,1,,,1,,,,
10550,Polling Place,16,1,6.25 %,,,,1,,,,,,,
10550,Total,16,8,50.00 %,,,4,2,,,1,,,,
14121,Vote by Mail,1416,681,48.09 %,,,88,347,,105,82,15,1,,
14121,Polling Place,1416,233,16.45 %,,,25,122,,30,33,5,3,,
14121,Total,1416,914,64.55 %,,,113,469,,135,115,20,4,,
14123,Vote by Mail,0,0,,,,,,,,,,,,
14123,Polling Place,0,0,,,,,,,,,,,,
14123,Total,0,0,,,,,,,,,,,,
14141,Vote by Mail,191,112,58.64 %,,,23,42,,23,18,,,,
14141,Polling Place,191,4,2.09 %,,,1,2,,,1,,,,
14141,Total,191,116,60.73 %,,,24,44,,23,19,,,,
20093,Vote by Mail,1,0,0.00 %,,,,,,,,,,,
20093,Polling Place,1,1,100.00 %,,,,,,,,,,,
20093,Total,1,1,100.00 %,,,,,,,,,,,
30010,Vote by Mail,267,147,55.06 %,,,10,91,,7,24,4,,,
30010,Polling Place,267,13,4.87 %,,,,2,,,2,2,,,
30010,Total,267,160,59.93 %,,,10,93,,7,26,6,,,
30020,Vote by Mail,492,175,35.57 %,,,11,116,,13,20,2,,,
30020,Polling Place,492,177,35.98 %,,,8,102,,9,37,6,,,
30020,Total,492,352,71.54 %,,,19,218,,22,57,8,,,
30030,Vote by Mail,968,394,40.70 %,,,18,264,,27,67,5,1,,
30030,Polling Place,968,264,27.27 %,,,12,172,,14,39,11,,,
30030,Total,968,658,67.98 %,,,30,436,,41,106,16,1,,
30041,Vote by Mail,1308,588,44.95 %,,,62,343,,42,90,16,4,,
30041,Polling Place,1308,356,27.22 %,,,21,223,,22,62,9,1,,
30041,Total,1308,944,72.17 %,,,83,566,,64,152,25,5,,
30042,Vote by Mail,4,2,50.00 %,,,,,,,,2,,,
30042,Polling Place,4,0,0.00 %,,,,,,,,,,,
30042,Total,4,2,50.00 %,,,,,,,,2,,,
30043,Vote by Mail,21,13,61.90 %,,,,10,,,1,2,,,
30043,Polling Place,21,2,9.52 %,,,,1,,,,,,,
30043,Total,21,15,71.43 %,,,,11,,,1,2,,,
30046,Vote by Mail,1,0,0.00 %,,,,,,,,,,,
30046,Polling Place,1,0,0.00 %,,,,,,,,,,,
30046,Total,1,0,0.00 %,,,,,,,,,,,
30047,Vote by Mail,0,0,,,,,,,,,,,,
30047,Polling Place,0,0,,,,,,,,,,,,
30047,Total,0,0,,,,,,,,,,,,
30074,Vote by Mail,14,7,50.00 %,,,,4,,,3,,,,
30074,Polling Place,14,1,7.14 %,,,1,,,,,,,,
30074,Total,14,8,57.14 %,,,1,4,,,3,,,,
31012,Vote by Mail,0,0,,,,,,,,,,,,
31012,Polling Place,0,0,,,,,,,,,,,,
31012,Total,0,0,,,,,,,,,,,,
50011,Vote by Mail,6,3,50.00 %,,,,3,,,,,,,
50011,Polling Place,6,0,0.00 %,,,,,,,,,,,
50011,Total,6,3,50.00 %,,,,3,,,,,,,
50021,Vote by Mail,1364,533,39.08 %,,,40,326,,49,78,12,1,,
50021,Polling Place,1364,382,28.01 %,,,27,245,,34,49,7,2,,
50021,Total,1364,915,67.08 %,,,67,571,,83,127,19,3,,
50040,Vote by Mail,1118,447,39.98 %,,,32,297,,31,53,8,1,,
50040,Polling Place,1118,324,28.98 %,,,22,201,,24,52,2,1,,
50040,Total,1118,771,68.96 %,,,54,498,,55,105,10,2,,
50061,Vote by Mail,870,363,41.72 %,,,70,178,,51,42,2,,,
50061,Polling Place,870,187,21.49 %,,,34,94,,23,21,9,1,,
50061,Total,870,550,63.22 %,,,104,272,,74,63,11,1,,
