Santa Cruz,,,,,,,,,Precinct Canvass,,
2020 Santa Cruz Presidential Primary,,,,,,,,,"March 3, 2020",,
,,,,,,,,,,,
,,,,,,,,,,,
,,1 Proposition 13 - Public Education Bonds,,,,,,,,,
,,,,,,,1,1,,,
,,Registered Voters,Voters Cast,Turnout (%),,,Yes,No,,,
10020,Vote by Mail,1301,582,44.73 %,,,318,234,,,
10020,Polling Place,1301,280,21.52 %,,,172,91,,,
10020,Total,1301,862,66.26 %,,,490,325,,,
10060,Vote by Mail,1261,581,46.07 %,,,295,249,,,
10060,Polling Place,1261,260,20.62 %,,,151,97,,,
10060,Total,1261,841,66.69 %,,,446,346,,,
10080,Vote by Mail,1196,519,43.39 %,,,275,218,,,
10080,Polling Place,1196,224,18.73 %,,,128,78,,,
10080,Total,1196,743,62.12 %,,,403,296,,,
10090,Vote by Mail,1240,507,40.89 %,,,274,207,,,
10090,Polling Place,1240,256,20.65 %,,,160,80,,,
10090,Total,1240,763,61.53 %,,,434,287,,,
10110,Vote by Mail,1264,494,39.08 %,,,275,199,,,
10110,Polling Place,1264,263,20.81 %,,,154,101,,,
10110,Total,1264,757,59.89 %,,,429,300,,,
10120,Vote by Mail,1298,545,41.99 %,,,285,233,,,
10120,Polling Place,1298,308,23.73 %,,,179,96,,,
10120,Total,1298,853,65.72 %,,,464,329,,,
10130,Vote by Mail,1481,676,45.64 %,,,335,295,,,
10130,Polling Place,1481,265,17.89 %,,,157,89,,,
10130,Total,1481,941,63.54 %,,,492,384,,,
10141,Vote by Mail,405,245,60.49 %,,,152,75,,,
10141,Polling Place,405,71,17.53 %,,,44,20,,,
10141,Total,405,316,78.02 %,,,196,95,,,
10143,Vote by Mail,104,76,73.08 %,,,32,41,,,
10143,Polling Place,104,7,6.73 %,,,6,1,,,
10143,Total,104,83,79.81 %,,,38,42,,,
10144,Vote by Mail,1166,564,48.37 %,,,312,228,,,
10144,Polling Place,1166,261,22.38 %,,,155,88,,,
10144,Total,1166,825,70.75 %,,,467,316,,,
10151,Vote by Mail,39,28,71.79 %,,,11,12,,,
10151,Polling Place,39,1,2.56 %,,,,1,,,
10151,Total,39,29,74.36 %,,,11,13,,,
10161,Vote by Mail,712,357,50.14 %,,,169,168,,,
10161,Polling Place,712,117,16.43 %,,,59,50,,,
10161,Total,712,474,66.57 %,,,228,218,,,
10164,Vote by Mail,221,135,61.09 %,,,70,57,,,
10164,Polling Place,221,2,0.90 %,,,1,1,,,
10164,Total,221,137,61.99 %,,,71,58,,,
10170,Vote by Mail,831,362,43.56 %,,,187,147,,,
10170,Polling Place,831,214,25.75 %,,,108,88,,,
10170,Total,831,576,69.31 %,,,295,235,,,
10190,Vote by Mail,1349,605,44.85 %,,,318,256,,,
10190,Polling Place,1349,287,21.28 %,,,150,113,,,
10190,Total,1349,892,66.12 %,,,468,369,,,
10201,Vote by Mail,578,267,46.19 %,,,128,121,,,
10201,Polling Place,578,109,18.86 %,,,51,49,,,
10201,Total,578,376,65.05 %,,,179,170,,,
10204,Vote by Mail,48,30,62.50 %,,,10,20,,,
10204,Polling Place,48,1,2.08 %,,,1,,,,
10204,Total,48,31,64.58 %,,,11,20,,,
10220,Vote by Mail,1197,534,44.61 %,,,293,207,,,
10220,Polling Place,1197,226,18.88 %,,,127,78,,,
10220,Total,1197,760,63.49 %,,,420,285,,,
10231,Vote by Mail,185,121,65.41 %,,,52,61,,,
10231,Polling Place,185,2,1.08 %,,,1,,,,
10231,Total,185,123,66.49 %,,,53,61,,,
10232,Vote by Mail,125,88,70.40 %,,,43,43,,,
10232,Polling Place,125,4,3.20 %,,,2,2,,,
10232,Total,125,92,73.60 %,,,45,45,,,
10240,Vote by Mail,819,352,42.98 %,,,189,146,,,
10240,Polling Place,819,154,18.80 %,,,83,64,,,
10240,Total,819,506,61.78 %,,,272,210,,,
10260,Vote by Mail,972,452,46.50 %,,,209,217,,,
10260,Polling Place,972,205,21.09 %,,,110,81,,,
10260,Total,972,657,67.59 %,,,319,298,,,
10270,Vote by Mail,1343,629,46.84 %,,,328,269,,,
10270,Polling Place,1343,193,14.37 %,,,99,85,,,
10270,Total,1343,822,61.21 %,,,427,354,,,
10280,Vote by Mail,320,201,62.81 %,,,101,91,,,
10280,Polling Place,320,6,1.88 %,,,5,1,,,
10280,Total,320,207,64.69 %,,,106,92,,,
10281,Vote by Mail,794,348,43.83 %,,,186,138,,,
10281,Polling Place,794,205,25.82 %,,,99,88,,,
10281,Total,794,553,69.65 %,,,285,226,,,
10287,Vote by Mail,13,12,92.31 %,,,7,5,,,
10287,Polling Place,13,0,0.00 %,,,,,,,
10287,Total,13,12,92.31 %,,,7,5,,,
10291,Vote by Mail,1560,797,51.09 %,,,371,389,,,
10291,Polling Place,1560,296,18.97 %,,,151,127,,,
