10164,Total,221,137,61.99 %,,,65,60,,,
10170,Vote by Mail,831,362,43.56 %,,,159,174,,,
10170,Polling Place,831,214,25.75 %,,,105,88,,,
10170,Total,831,576,69.31 %,,,264,262,,,
10190,Vote by Mail,1349,605,44.85 %,,,291,284,,,
10190,Polling Place,1349,287,21.28 %,,,145,121,,,
10190,Total,1349,892,66.12 %,,,436,405,,,
10204,Vote by Mail,48,30,62.50 %,,,9,21,,,
10204,Polling Place,48,1,2.08 %,,,,1,,,
10204,Total,48,31,64.58 %,,,9,22,,,
10220,Vote by Mail,1197,534,44.61 %,,,279,231,,,
10220,Polling Place,1197,226,18.88 %,,,136,66,,,
10220,Total,1197,760,63.49 %,,,415,297,,,
10231,Vote by Mail,185,121,65.41 %,,,52,60,,,
10231,Polling Place,185,2,1.08 %,,,1,,,,
10231,Total,185,123,66.49 %,,,53,60,,,
10232,Vote by Mail,125,88,70.40 %,,,50,34,,,
10232,Polling Place,125,4,3.20 %,,,2,1,,,
10232,Total,125,92,73.60 %,,,52,35,,,
10240,Vote by Mail,819,352,42.98 %,,,161,175,,,
10240,Polling Place,819,154,18.80 %,,,84,62,,,
10240,Total,819,506,61.78 %,,,245,237,,,
10260,Vote by Mail,972,452,46.50 %,,,199,233,,,
10260,Polling Place,972,205,21.09 %,,,105,87,,,
10260,Total,972,657,67.59 %,,,304,320,,,
10270,Vote by Mail,1343,629,46.84 %,,,315,287,,,
10270,Polling Place,1343,193,14.37 %,,,103,81,,,
10270,Total,1343,822,61.21 %,,,418,368,,,
10280,Vote by Mail,320,201,62.81 %,,,85,106,,,
10280,Polling Place,320,6,1.88 %,,,5,1,,,
10280,Total,320,207,64.69 %,,,90,107,,,
10281,Vote by Mail,794,348,43.83 %,,,179,145,,,
10281,Polling Place,794,205,25.82 %,,,98,88,,,
10281,Total,794,553,69.65 %,,,277,233,,,
10287,Vote by Mail,13,12,92.31 %,,,8,4,,,
10287,Polling Place,13,0,0.00 %,,,,,,,
10287,Total,13,12,92.31 %,,,8,4,,,
10291,Vote by Mail,1560,797,51.09 %,,,330,432,,,
10291,Polling Place,1560,296,18.97 %,,,135,147,,,
10291,Total,1560,1093,70.06 %,,,465,579,,,
10310,Vote by Mail,1464,679,46.38 %,,,383,258,,,
10310,Polling Place,1464,302,20.63 %,,,173,92,,,
10310,Total,1464,981,67.01 %,,,556,350,,,
10351,Vote by Mail,990,479,48.38 %,,,176,285,,,
10351,Polling Place,990,265,26.77 %,,,112,135,,,
10351,Total,990,744,75.15 %,,,288,420,,,
10410,Vote by Mail,704,302,42.90 %,,,152,136,,,
10410,Polling Place,704,166,23.58 %,,,90,66,,,
10410,Total,704,468,66.48 %,,,242,202,,,
10442,Vote by Mail,50,28,56.00 %,,,15,12,,,
10442,Polling Place,50,3,6.00 %,,,3,,,,
10442,Total,50,31,62.00 %,,,18,12,,,
10521,Vote by Mail,114,73,64.04 %,,,33,40,,,
10521,Polling Place,114,6,5.26 %,,,5,1,,,
10521,Total,114,79,69.30 %,,,38,41,,,
10541,Vote by Mail,265,181,68.30 %,,,61,114,,,
10541,Polling Place,265,4,1.51 %,,,4,,,,
10541,Total,265,185,69.81 %,,,65,114,,,
10550,Vote by Mail,16,7,43.75 %,,,1,6,,,
10550,Polling Place,16,1,6.25 %,,,1,,,,
10550,Total,16,8,50.00 %,,,2,6,,,
10552,Vote by Mail,0,0,,,,,,,,
10552,Polling Place,0,0,,,,,,,,
10552,Total,0,0,,,,,,,,
10603,Vote by Mail,1199,552,46.04 %,,,231,291,,,
10603,Polling Place,1199,269,22.44 %,,,127,119,,,
10603,Total,1199,821,68.47 %,,,358,410,,,
10620,Vote by Mail,1362,625,45.89 %,,,301,298,,,
10620,Polling Place,1362,271,19.90 %,,,120,141,,,
10620,Total,1362,896,65.79 %,,,421,439,,,
10690,Vote by Mail,56,44,78.57 %,,,19,22,,,
10690,Polling Place,56,1,1.79 %,,,1,,,,
10690,Total,56,45,80.36 %,,,20,22,,,
10762,Vote by Mail,21,14,66.67 %,,,4,9,,,
10762,Polling Place,21,0,0.00 %,,,,,,,
10762,Total,21,14,66.67 %,,,4,9,,,
10781,Vote by Mail,304,202,66.45 %,,,88,105,,,
10781,Polling Place,304,3,0.99 %,,,3,,,,
10781,Total,304,205,67.43 %,,,91,105,,,
11010,Vote by Mail,1559,776,49.78 %,,,365,382,,,
11010,Polling Place,1559,402,25.79 %,,,189,194,,,
11010,Total,1559,1178,75.56 %,,,554,576,,,
11120,Vote by Mail,944,518,54.87 %,,,226,265,,,
11120,Polling Place,944,164,17.37 %,,,84,73,,,
11120,Total,944,682,72.25 %,,,310,338,,,
12010,Vote by Mail,343,141,41.11 %,,,75,58,,,
12010,Polling Place,343,41,11.95 %,,,30,10,,,
12010,Total,343,182,53.06 %,,,105,68,,,
12022,Vote by Mail,88,42,47.73 %,,,26,12,,,
12022,Polling Place,88,1,1.14 %,,,1,,,,
12022,Total,88,43,48.86 %,,,27,12,,,
12023,Vote by Mail,606,248,40.92 %,,,125,113,,,
12023,Polling Place,606,115,18.98 %,,,70,40,,,
12023,Total,606,363,59.90 %,,,195,153,,,
12030,Vote by Mail,1620,744,45.93 %,,,345,355,,,
12030,Polling Place,1620,290,17.90 %,,,140,137,,,
12030,Total,1620,1034,63.83 %,,,485,492,,,
14110,Vote by Mail,0,0,,,,,,,,
14110,Polling Place,0,0,,,,,,,,
14110,Total,0,0,,,,,,,,
14121,Vote by Mail,1416,681,48.09 %,,,244,416,,,
14121,Polling Place,1416,233,16.45 %,,,86,137,,,
14121,Total,1416,914,64.55 %,,,330,553,,,
14123,Vote by Mail,0,0,,,,,,,,
14123,Polling Place,0,0,,,,,,,,
14123,Total,0,0,,,,,,,,
14133,Vote by Mail,5,3,60.00 %,,,,3,,,
14133,Polling Place,5,0,0.00 %,,,,,,,
14133,Total,5,3,60.00 %,,,,3,,,
14141,Vote by Mail,191,112,58.64 %,,,28,80,,,
14141,Polling Place,191,4,2.09 %,,,1,2,,,
14141,Total,191,116,60.73 %,,,29,82,,,
20011,Vote by Mail,1387,416,29.99 %,,,174,231,,,
20011,Polling Place,1387,201,14.49 %,,,88,106,,,
20011,Total,1387,617,44.48 %,,,262,337,,,
20013,Vote by Mail,543,217,39.96 %,,,91,120,,,
20013,Polling Place,543,72,13.26 %,,,30,39,,,
20013,Total,543,289,53.22 %,,,121,159,,,
20020,Vote by Mail,1662,621,37.36 %,,,256,348,,,
20020,Polling Place,1662,208,12.52 %,,,86,111,,,
20020,Total,1662,829,49.88 %,,,342,459,,,
20041,Vote by Mail,1078,462,42.86 %,,,182,263,,,
20041,Polling Place,1078,184,17.07 %,,,82,96,,,
20041,Total,1078,646,59.93 %,,,264,359,,,
20044,Vote by Mail,1000,458,45.80 %,,,184,258,,,
20044,Polling Place,1000,212,21.20 %,,,77,126,,,
20044,Total,1000,670,67.00 %,,,261,384,,,
20061,Vote by Mail,854,394,46.14 %,,,132,251,,,
20061,Polling Place,854,201,23.54 %,,,76,121,,,
20061,Total,854,595,69.67 %,,,208,372,,,
20093,Vote by Mail,1,0,0.00 %,,,,,,,
20093,Polling Place,1,1,100.00 %,,,,1,,,
20093,Total,1,1,100.00 %,,,,1,,,
20096,Vote by Mail,9,7,77.78 %,,,4,3,,,
20096,Polling Place,9,1,11.11 %,,,1,,,,
20096,Total,9,8,88.89 %,,,5,3,,,
20101,Vote by Mail,1147,539,46.99 %,,,196,326,,,
20101,Polling Place,1147,187,16.30 %,,,79,95,,,
20101,Total,1147,726,63.30 %,,,275,421,,,
20150,Vote by Mail,691,295,42.69 %,,,139,140,,,
20150,Polling Place,691,158,22.87 %,,,67,89,,,
20150,Total,691,453,65.56 %,,,206,229,,,
20221,Vote by Mail,1437,667,46.42 %,,,295,346,,,
20221,Polling Place,1437,308,21.43 %,,,139,152,,,
20221,Total,1437,975,67.85 %,,,434,498,,,
20232,Vote by Mail,1226,599,48.86 %,,,236,336,,,
20232,Polling Place,1226,258,21.04 %,,,105,142,,,
20232,Total,1226,857,69.90 %,,,341,478,,,
20241,Vote by Mail,90,52,57.78 %,,,19,29,,,
20241,Polling Place,90,3,3.33 %,,,2,1,,,
20241,Total,90,55,61.11 %,,,21,30,,,
20242,Vote by Mail,1397,690,49.39 %,,,296,371,,,
20242,Polling Place,1397,276,19.76 %,,,123,138,,,
20242,Total,1397,966,69.15 %,,,419,509,,,
20251,Vote by Mail,1208,547,45.28 %,,,233,291,,,
20251,Polling Place,1208,267,22.10 %,,,110,151,,,
20251,Total,1208,814,67.38 %,,,343,442,,,
20253,Vote by Mail,16,13,81.25 %,,,6,7,,,
20253,Polling Place,16,1,6.25 %,,,1,,,,
20253,Total,16,14,87.50 %,,,7,7,,,
20260,Vote by Mail,1315,589,44.79 %,,,262,294,,,
20260,Polling Place,1315,282,21.44 %,,,131,139,,,
20260,Total,1315,871,66.24 %,,,393,433,,,
20280,Vote by Mail,1684,777,46.14 %,,,348,398,,,
20280,Polling Place,1684,322,19.12 %,,,158,149,,,
20280,Total,1684,1099,65.26 %,,,506,547,,,
20300,Vote by Mail,1352,613,45.34 %,,,309,290,,,
20300,Polling Place,1352,281,20.78 %,,,133,138,,,
20300,Total,1352,894,66.12 %,,,442,428,,,
20320,Vote by Mail,1553,808,52.03 %,,,312,472,,,
20320,Polling Place,1553,310,19.96 %,,,122,176,,,
20320,Total,1553,1118,71.99 %,,,434,648,,,
20330,Vote by Mail,1370,630,45.99 %,,,233,367,,,
20330,Polling Place,1370,270,19.71 %,,,130,131,,,
20330,Total,1370,900,65.69 %,,,363,498,,,
20341,Vote by Mail,639,295,46.17 %,,,133,155,,,
20341,Polling Place,639,128,20.03 %,,,53,72,,,
20341,Total,639,423,66.20 %,,,186,227,,,
20351,Vote by Mail,1234,523,42.38 %,,,240,269,,,
20351,Polling Place,1234,345,27.96 %,,,171,159,,,
20351,Total,1234,868,70.34 %,,,411,428,,,
20354,Vote by Mail,1198,607,50.67 %,,,267,321,,,
20354,Polling Place,1198,202,16.86 %,,,98,100,,,
20354,Total,1198,809,67.53 %,,,365,421,,,
20402,Vote by Mail,950,444,46.74 %,,,170,253,,,
20402,Polling Place,950,183,19.26 %,,,63,112,,,
20402,Total,950,627,66.00 %,,,233,365,,,
20520,Vote by Mail,1297,702,54.12 %,,,262,419,,,
20520,Polling Place,1297,222,17.12 %,,,90,126,,,
20520,Total,1297,924,71.24 %,,,352,545,,,
20551,Vote by Mail,1199,561,46.79 %,,,233,315,,,
20551,Polling Place,1199,299,24.94 %,,,121,173,,,
20551,Total,1199,860,71.73 %,,,354,488,,,
20591,Vote by Mail,0,0,,,,,,,,
20591,Polling Place,0,0,,,,,,,,
20591,Total,0,0,,,,,,,,
20622,Vote by Mail,0,0,,,,,,,,
20622,Polling Place,0,0,,,,,,,,
20622,Total,0,0,,,,,,,,
22010,Vote by Mail,1274,635,49.84 %,,,276,336,,,
22010,Polling Place,1274,216,16.95 %,,,101,100,,,
22010,Total,1274,851,66.80 %,,,377,436,,,
22040,Vote by Mail,1025,501,48.88 %,,,196,278,,,
22040,Polling Place,1025,208,20.29 %,,,90,111,,,
22040,Total,1025,709,69.17 %,,,286,389,,,
22050,Vote by Mail,1809,844,46.66 %,,,384,413,,,
22050,Polling Place,1809,317,17.52 %,,,173,129,,,
22050,Total,1809,1161,64.18 %,,,557,542,,,
23190,Vote by Mail,0,0,,,,,,,,
23190,Polling Place,0,0,,,,,,,,
23190,Total,0,0,,,,,,,,
23311,Vote by Mail,2057,719,34.95 %,,,408,290,,,
23311,Polling Place,2057,172,8.36 %,,,91,77,,,
23311,Total,2057,891,43.32 %,,,499,367,,,
23312,Vote by Mail,1407,410,29.14 %,,,239,161,,,
23312,Polling Place,1407,156,11.09 %,,,101,50,,,
23312,Total,1407,566,40.23 %,,,340,211,,,
23492,Vote by Mail,0,0,,,,,,,,
23492,Polling Place,0,0,,,,,,,,
23492,Total,0,0,,,,,,,,
23660,Vote by Mail,1,0,0.00 %,,,,,,,
23660,Polling Place,1,0,0.00 %,,,,,,,
23660,Total,1,0,0.00 %,,,,,,,
30010,Vote by Mail,267,147,55.06 %,,,104,34,,,
30010,Polling Place,267,13,4.87 %,,,9,2,,,
30010,Total,267,160,59.93 %,,,113,36,,,
30020,Vote by Mail,492,175,35.57 %,,,107,58,,,
30020,Polling Place,492,177,35.98 %,,,108,56,,,
30020,Total,492,352,71.54 %,,,215,114,,,
30030,Vote by Mail,968,394,40.70 %,,,252,122,,,
30030,Polling Place,968,264,27.27 %,,,150,91,,,
30030,Total,968,658,67.98 %,,,402,213,,,
30041,Vote by Mail,1308,588,44.95 %,,,266,286,,,
30041,Polling Place,1308,356,27.22 %,,,183,157,,,
30041,Total,1308,944,72.17 %,,,449,443,,,
30042,Vote by Mail,4,2,50.00 %,,,,2,,,
30042,Polling Place,4,0,0.00 %,,,,,,,
30042,Total,4,2,50.00 %,,,,2,,,
30043,Vote by Mail,21,13,61.90 %,,,10,2,,,
30043,Polling Place,21,2,9.52 %,,,2,,,,
30043,Total,21,15,71.43 %,,,12,2,,,
30046,Vote by Mail,1,0,0.00 %,,,,,,,
30046,Polling Place,1,0,0.00 %,,,,,,,
30046,Total,1,0,0.00 %,,,,,,,
30047,Vote by Mail,0,0,,,,,,,,
30047,Polling Place,0,0,,,,,,,,
30047,Total,0,0,,,,,,,,
30074,Vote by Mail,14,7,50.00 %,,,1,5,,,
30074,Polling Place,14,1,7.14 %,,,1,,,,
30074,Total,14,8,57.14 %,,,2,5,,,
30080,Vote by Mail,466,221,47.42 %,,,125,88,,,
30080,Polling Place,466,67,14.38 %,,,33,27,,,
30080,Total,466,288,61.80 %,,,158,115,,,
31010,Vote by Mail,1307,571,43.69 %,,,350,180,,,
31010,Polling Place,1307,318,24.33 %,,,219,73,,,
31010,Total,1307,889,68.02 %,,,569,253,,,
31011,Vote by Mail,1459,684,46.88 %,,,435,210,,,
31011,Polling Place,1459,354,24.26 %,,,249,77,,,
31011,Total,1459,1038,71.14 %,,,684,287,,,
31012,Vote by Mail,0,0,,,,,,,,
31012,Polling Place,0,0,,,,,,,,
31012,Total,0,0,,,,,,,,
31020,Vote by Mail,1457,679,46.60 %,,,404,238,,,
31020,Polling Place,1457,343,23.54 %,,,232,94,,,
31020,Total,1457,1022,70.14 %,,,636,332,,,
31030,Vote by Mail,1536,638,41.54 %,,,385,201,,,
31030,Polling Place,1536,466,30.34 %,,,317,107,,,
31030,Total,1536,1104,71.88 %,,,702,308,,,
31050,Vote by Mail,1224,595,48.61 %,,,349,215,,,
31050,Polling Place,1224,335,27.37 %,,,220,90,,,
31050,Total,1224,930,75.98 %,,,569,305,,,
31070,Vote by Mail,1356,632,46.61 %,,,389,199,,,
31070,Polling Place,1356,379,27.95 %,,,257,88,,,
31070,Total,1356,1011,74.56 %,,,646,287,,,
31131,Vote by Mail,876,417,47.60 %,,,235,155,,,
31131,Polling Place,876,175,19.98 %,,,99,64,,,
31131,Total,876,592,67.58 %,,,334,219,,,
31140,Vote by Mail,1701,699,41.09 %,,,438,219,,,
31140,Polling Place,1701,506,29.75 %,,,337,137,,,
31140,Total,1701,1205,70.84 %,,,775,356,,,
31150,Vote by Mail,1472,737,50.07 %,,,437,253,,,
31150,Polling Place,1472,361,24.52 %,,,230,106,,,
31150,Total,1472,1098,74.59 %,,,667,359,,,
31160,Vote by Mail,1136,488,42.96 %,,,335,120,,,
31160,Polling Place,1136,336,29.58 %,,,235,64,,,
31160,Total,1136,824,72.54 %,,,570,184,,,
31190,Vote by Mail,1375,576,41.89 %,,,421,119,,,
31190,Polling Place,1375,333,24.22 %,,,237,55,,,
31190,Total,1375,909,66.11 %,,,658,174,,,
31210,Vote by Mail,1111,424,38.16 %,,,259,125,,,
31210,Polling Place,1111,272,24.48 %,,,195,51,,,
31210,Total,1111,696,62.65 %,,,454,176,,,
31240,Vote by Mail,1807,608,33.65 %,,,430,136,,,
31240,Polling Place,1807,396,21.91 %,,,296,66,,,
31240,Total,1807,1004,55.56 %,,,726,202,,,
31250,Vote by Mail,1598,790,49.44 %,,,442,303,,,
31250,Polling Place,1598,411,25.72 %,,,244,140,,,
31250,Total,1598,1201,75.16 %,,,686,443,,,
31300,Vote by Mail,1463,616,42.11 %,,,374,198,,,
31300,Polling Place,1463,341,23.31 %,,,231,85,,,
31300,Total,1463,957,65.41 %,,,605,283,,,
31400,Vote by Mail,1383,755,54.59 %,,,422,294,,,
31400,Polling Place,1383,341,24.66 %,,,211,112,,,
31400,Total,1383,1096,79.25 %,,,633,406,,,
31450,Vote by Mail,1284,633,49.30 %,,,395,198,,,
31450,Polling Place,1284,334,26.01 %,,,198,111,,,
31450,Total,1284,967,75.31 %,,,593,309,,,
31480,Vote by Mail,996,467,46.89 %,,,241,185,,,
31480,Polling Place,996,225,22.59 %,,,140,71,,,
31480,Total,996,692,69.48 %,,,381,256,,,
31490,Vote by Mail,1025,510,49.76 %,,,303,186,,,
31490,Polling Place,1025,253,24.68 %,,,148,87,,,
31490,Total,1025,763,74.44 %,,,451,273,,,
31560,Vote by Mail,893,382,42.78 %,,,223,126,,,
31560,Polling Place,893,243,27.21 %,,,173,50,,,
31560,Total,893,625,69.99 %,,,396,176,,,
31580,Vote by Mail,796,335,42.09 %,,,191,124,,,
31580,Polling Place,796,230,28.89 %,,,135,79,,,
31580,Total,796,565,70.98 %,,,326,203,,,
31600,Vote by Mail,822,211,25.67 %,,,149,33,,,
31600,Polling Place,822,404,49.15 %,,,300,56,,,
31600,Total,822,615,74.82 %,,,449,89,,,
31610,Vote by Mail,623,142,22.79 %,,,97,20,,,
31610,Polling Place,623,256,41.09 %,,,180,36,,,
31610,Total,623,398,63.88 %,,,277,56,,,
31630,Vote by Mail,417,80,19.18 %,,,54,12,,,
31630,Polling Place,417,211,50.60 %,,,143,28,,,
31630,Total,417,291,69.78 %,,,197,40,,,
31650,Vote by Mail,765,199,26.01 %,,,158,23,,,
31650,Polling Place,765,327,42.75 %,,,258,27,,,
31650,Total,765,526,68.76 %,,,416,50,,,
31690,Vote by Mail,435,113,25.98 %,,,89,15,,,
31690,Polling Place,435,195,44.83 %,,,148,25,,,
31690,Total,435,308,70.80 %,,,237,40,,,
31710,Vote by Mail,1222,549,44.93 %,,,275,250,,,
31710,Polling Place,1222,356,29.13 %,,,176,163,,,
31710,Total,1222,905,74.06 %,,,451,413,,,
40010,Vote by Mail,2,0,0.00 %,,,,,,,
40010,Polling Place,2,0,0.00 %,,,,,,,
40010,Total,2,0,0.00 %,,,,,,,
40071,Vote by Mail,1071,343,32.03 %,,,130,208,,,
40071,Polling Place,1071,188,17.55 %,,,85,100,,,
40071,Total,1071,531,49.58 %,,,215,308,,,
40161,Vote by Mail,1881,549,29.19 %,,,263,280,,,
40161,Polling Place,1881,234,12.44 %,,,122,103,,,
40161,Total,1881,783,41.63 %,,,385,383,,,
40162,Vote by Mail,745,233,31.28 %,,,88,136,,,
40162,Polling Place,745,126,16.91 %,,,50,72,,,
40162,Total,745,359,48.19 %,,,138,208,,,
40170,Vote by Mail,117,52,44.44 %,,,30,22,,,
40170,Polling Place,117,0,0.00 %,,,,,,,
40170,Total,117,52,44.44 %,,,30,22,,,
40230,Vote by Mail,78,21,26.92 %,,,11,10,,,
40230,Polling Place,78,0,0.00 %,,,,,,,
40230,Total,78,21,26.92 %,,,11,10,,,
40270,Vote by Mail,676,295,43.64 %,,,94,190,,,
40270,Polling Place,676,119,17.60 %,,,40,77,,,
40270,Total,676,414,61.24 %,,,134,267,,,
40310,Vote by Mail,0,0,,,,,,,,
40310,Polling Place,0,0,,,,,,,,
40310,Total,0,0,,,,,,,,
43100,Vote by Mail,2034,586,28.81 %,,,325,244,,,
43100,Polling Place,2034,179,8.80 %,,,106,72,,,
43100,Total,2034,765,37.61 %,,,431,316,,,
43200,Vote by Mail,2191,615,28.07 %,,,373,232,,,
43200,Polling Place,2191,215,9.81 %,,,144,70,,,
43200,Total,2191,830,37.88 %,,,517,302,,,
43410,Vote by Mail,1765,511,28.95 %,,,266,237,,,
43410,Polling Place,1765,203,11.50 %,,,126,74,,,
43410,Total,1765,714,40.45 %,,,392,311,,,
43441,Vote by Mail,1041,342,32.85 %,,,151,183,,,
43441,Polling Place,1041,182,17.48 %,,,104,73,,,
43441,Total,1041,524,50.34 %,,,255,256,,,
43501,Vote by Mail,1292,398,30.80 %,,,243,152,,,
43501,Polling Place,1292,180,13.93 %,,,103,71,,,
43501,Total,1292,578,44.74 %,,,346,223,,,
43540,Vote by Mail,1226,307,25.04 %,,,173,121,,,
43540,Polling Place,1226,152,12.40 %,,,85,59,,,
43540,Total,1226,459,37.44 %,,,258,180,,,
43610,Vote by Mail,2061,601,29.16 %,,,315,281,,,
43610,Polling Place,2061,236,11.45 %,,,133,92,,,
43610,Total,2061,837,40.61 %,,,448,373,,,
43621,Vote by Mail,1043,395,37.87 %,,,194,193,,,
43621,Polling Place,1043,125,11.98 %,,,62,60,,,
43621,Total,1043,520,49.86 %,,,256,253,,,
43710,Vote by Mail,1578,515,32.64 %,,,256,249,,,
43710,Polling Place,1578,198,12.55 %,,,112,79,,,
43710,Total,1578,713,45.18 %,,,368,328,,,
43731,Vote by Mail,1276,486,38.09 %,,,224,252,,,
43731,Polling Place,1276,163,12.77 %,,,77,82,,,
43731,Total,1276,649,50.86 %,,,301,334,,,
43741,Vote by Mail,897,502,55.96 %,,,230,262,,,
43741,Polling Place,897,134,14.94 %,,,59,71,,,
43741,Total,897,636,70.90 %,,,289,333,,,
50011,Vote by Mail,6,3,50.00 %,,,,3,,,
50011,Polling Place,6,0,0.00 %,,,,,,,
50011,Total,6,3,50.00 %,,,,3,,,
50021,Vote by Mail,1364,533,39.08 %,,,226,276,,,
50021,Polling Place,1364,382,28.01 %,,,165,198,,,
50021,Total,1364,915,67.08 %,,,391,474,,,
50040,Vote by Mail,1118,447,39.98 %,,,217,208,,,
50040,Polling Place,1118,324,28.98 %,,,151,148,,,
50040,Total,1118,771,68.96 %,,,368,356,,,
50061,Vote by Mail,870,363,41.72 %,,,147,208,,,
50061,Polling Place,870,187,21.49 %,,,84,98,,,
50061,Total,870,550,63.22 %,,,231,306,,,
50090,Vote by Mail,0,0,,,,,,,,
50090,Polling Place,0,0,,,,,,,,
50090,Total,0,0,,,,,,,,
50091,Vote by Mail,1126,555,49.29 %,,,233,300,,,
50091,Polling Place,1126,234,20.78 %,,,94,123,,,
50091,Total,1126,789,70.07 %,,,327,423,,,
50092,Vote by Mail,938,374,39.87 %,,,193,166,,,
50092,Polling Place,938,256,27.29 %,,,121,124,,,
50092,Total,938,630,67.16 %,,,314,290,,,
50093,Vote by Mail,0,0,,,,,,,,
50093,Polling Place,0,0,,,,,,,,
50093,Total,0,0,,,,,,,,
50102,Vote by Mail,1497,652,43.55 %,,,255,366,,,
50102,Polling Place,1497,345,23.05 %,,,153,178,,,
50102,Total,1497,997,66.60 %,,,408,544,,,
50111,Vote by Mail,679,287,42.27 %,,,131,144,,,
50111,Polling Place,679,176,25.92 %,,,92,77,,,
50111,Total,679,463,68.19 %,,,223,221,,,
50113,Vote by Mail,541,200,36.97 %,,,84,108,,,
50113,Polling Place,541,135,24.95 %,,,67,61,,,
50113,Total,541,335,61.92 %,,,151,169,,,
50114,Vote by Mail,29,19,65.52 %,,,10,9,,,
50114,Polling Place,29,1,3.45 %,,,1,,,,
50114,Total,29,20,68.97 %,,,11,9,,,
50115,Vote by Mail,0,0,,,,,,,,
50115,Polling Place,0,0,,,,,,,,
50115,Total,0,0,,,,,,,,
50121,Vote by Mail,1175,453,38.55 %,,,166,264,,,
50121,Polling Place,1175,336,28.60 %,,,134,181,,,
50121,Total,1175,789,67.15 %,,,300,445,,,
50141,Vote by Mail,226,158,69.91 %,,,72,80,,,
50141,Polling Place,226,4,1.77 %,,,4,,,,
50141,Total,226,162,71.68 %,,,76,80,,,
50143,Vote by Mail,1102,472,42.83 %,,,205,255,,,
50143,Polling Place,1102,223,20.24 %,,,100,115,,,
50143,Total,1102,695,63.07 %,,,305,370,,,
50147,Vote by Mail,498,257,51.61 %,,,94,151,,,
50147,Polling Place,498,94,18.88 %,,,45,43,,,
50147,Total,498,351,70.48 %,,,139,194,,,
50154,Vote by Mail,1,1,100.00 %,,,1,,,,
50154,Polling Place,1,0,0.00 %,,,,,,,
50154,Total,1,1,100.00 %,,,1,,,,
50157,Vote by Mail,961,411,42.77 %,,,173,217,,,
50157,Polling Place,961,191,19.88 %,,,77,101,,,
50157,Total,961,602,62.64 %,,,250,318,,,
50161,Vote by Mail,1526,635,41.61 %,,,306,304,,,
50161,Polling Place,1526,356,23.33 %,,,176,164,,,
50161,Total,1526,991,64.94 %,,,482,468,,,
50172,Vote by Mail,0,0,,,,,,,,
50172,Polling Place,0,0,,,,,,,,
50172,Total,0,0,,,,,,,,
50181,Vote by Mail,122,65,53.28 %,,,30,34,,,
50181,Polling Place,122,11,9.02 %,,,6,2,,,
50181,Total,122,76,62.30 %,,,36,36,,,
50183,Vote by Mail,888,407,45.83 %,,,163,231,,,
50183,Polling Place,888,152,17.12 %,,,67,79,,,
50183,Total,888,559,62.95 %,,,230,310,,,
50191,Vote by Mail,1330,539,40.53 %,,,227,291,,,
50191,Polling Place,1330,335,25.19 %,,,138,177,,,
