Santa Cruz,,,,,,,,,Precinct Canvass,,
2020 Santa Cruz Presidential Primary,,,,,,,,,"March 3, 2020",,
,,,,,,,,,,,
,,,,,,,,,,,
,,1 U - Santa Cruz Elementary School Dist Parcel Tax - 2/3,,,,,,,,,
,,,,,,,1,1,,,
,,Registered Voters,Voters Cast,Turnout (%),,,Yes,No,,,
10161,Vote by Mail,712,357,50.14 %,,,204,139,,,
10161,Polling Place,712,117,16.43 %,,,73,36,,,
10161,Total,712,474,66.57 %,,,277,175,,,
10690,Vote by Mail,56,44,78.57 %,,,28,14,,,
10690,Polling Place,56,1,1.79 %,,,1,,,,
10690,Total,56,45,80.36 %,,,29,14,,,
11010,Vote by Mail,1559,776,49.78 %,,,478,264,,,
11010,Polling Place,1559,402,25.79 %,,,273,117,,,
11010,Total,1559,1178,75.56 %,,,751,381,,,
11120,Vote by Mail,944,518,54.87 %,,,314,175,,,
11120,Polling Place,944,164,17.37 %,,,110,44,,,
11120,Total,944,682,72.25 %,,,424,219,,,
30010,Vote by Mail,267,147,55.06 %,,,117,21,,,
30010,Polling Place,267,13,4.87 %,,,11,1,,,
30010,Total,267,160,59.93 %,,,128,22,,,
31010,Vote by Mail,1307,571,43.69 %,,,422,107,,,
31010,Polling Place,1307,318,24.33 %,,,245,47,,,
31010,Total,1307,889,68.02 %,,,667,154,,,
31011,Vote by Mail,1459,684,46.88 %,,,532,120,,,
31011,Polling Place,1459,354,24.26 %,,,279,54,,,
31011,Total,1459,1038,71.14 %,,,811,174,,,
31012,Vote by Mail,0,0,,,,,,,,
31012,Polling Place,0,0,,,,,,,,
31012,Total,0,0,,,,,,,,
31020,Vote by Mail,1457,679,46.60 %,,,495,148,,,
31020,Polling Place,1457,343,23.54 %,,,267,60,,,
31020,Total,1457,1022,70.14 %,,,762,208,,,
31030,Vote by Mail,1536,638,41.54 %,,,469,124,,,
31030,Polling Place,1536,466,30.34 %,,,367,48,,,
31030,Total,1536,1104,71.88 %,,,836,172,,,
31050,Vote by Mail,1224,595,48.61 %,,,449,121,,,
31050,Polling Place,1224,335,27.37 %,,,266,45,,,
31050,Total,1224,930,75.98 %,,,715,166,,,
31070,Vote by Mail,1356,632,46.61 %,,,474,121,,,
31070,Polling Place,1356,379,27.95 %,,,308,37,,,
31070,Total,1356,1011,74.56 %,,,782,158,,,
31131,Vote by Mail,876,417,47.60 %,,,290,106,,,
