20041,Vote by Mail,1078,462,42.86 %,,,308,132,,,,
20041,Polling Place,1078,184,17.07 %,,,119,56,,1,,
20041,Total,1078,646,59.93 %,,,427,188,,1,,
20044,Vote by Mail,1000,458,45.80 %,,,322,107,,,,
20044,Polling Place,1000,212,21.20 %,,,149,45,,1,,
20044,Total,1000,670,67.00 %,,,471,152,,1,,
20061,Vote by Mail,854,394,46.14 %,,,258,111,,2,,
20061,Polling Place,854,201,23.54 %,,,140,50,,,,
20061,Total,854,595,69.67 %,,,398,161,,2,,
20093,Vote by Mail,1,0,0.00 %,,,,,,,,
20093,Polling Place,1,1,100.00 %,,,1,,,,,
20093,Total,1,1,100.00 %,,,1,,,,,
20096,Vote by Mail,9,7,77.78 %,,,4,2,,,,
20096,Polling Place,9,1,11.11 %,,,1,,,,,
20096,Total,9,8,88.89 %,,,5,2,,,,
20101,Vote by Mail,1147,539,46.99 %,,,346,159,,1,,
20101,Polling Place,1147,187,16.30 %,,,123,39,,,,
20101,Total,1147,726,63.30 %,,,469,198,,1,,
20150,Vote by Mail,691,295,42.69 %,,,213,60,,,,
20150,Polling Place,691,158,22.87 %,,,115,35,,,,
20150,Total,691,453,65.56 %,,,328,95,,,,
20221,Vote by Mail,1437,667,46.42 %,,,495,127,,,,
20221,Polling Place,1437,308,21.43 %,,,241,46,,,,
20221,Total,1437,975,67.85 %,,,736,173,,,,
20232,Vote by Mail,1226,599,48.86 %,,,421,131,,4,,
20232,Polling Place,1226,258,21.04 %,,,192,44,,1,,
20232,Total,1226,857,69.90 %,,,613,175,,5,,
20241,Vote by Mail,90,52,57.78 %,,,35,9,,,,
20241,Polling Place,90,3,3.33 %,,,2,1,,,,
20241,Total,90,55,61.11 %,,,37,10,,,,
20242,Vote by Mail,1397,690,49.39 %,,,481,157,,1,,
20242,Polling Place,1397,276,19.76 %,,,204,49,,,,
20242,Total,1397,966,69.15 %,,,685,206,,1,,
20251,Vote by Mail,1208,547,45.28 %,,,386,121,,,,
20251,Polling Place,1208,267,22.10 %,,,195,52,,1,,
20251,Total,1208,814,67.38 %,,,581,173,,1,,
20253,Vote by Mail,16,13,81.25 %,,,10,1,,,,
20253,Polling Place,16,1,6.25 %,,,,,,,,
20253,Total,16,14,87.50 %,,,10,1,,,,
20260,Vote by Mail,1315,589,44.79 %,,,462,88,,1,,
20260,Polling Place,1315,282,21.44 %,,,203,51,,3,,
20260,Total,1315,871,66.24 %,,,665,139,,4,,
20280,Vote by Mail,1684,777,46.14 %,,,564,156,,1,,
20280,Polling Place,1684,322,19.12 %,,,237,59,,,,
20280,Total,1684,1099,65.26 %,,,801,215,,1,,
20300,Vote by Mail,1352,613,45.34 %,,,468,106,,4,,
20300,Polling Place,1352,281,20.78 %,,,195,63,,2,,
20300,Total,1352,894,66.12 %,,,663,169,,6,,
20320,Vote by Mail,1553,808,52.03 %,,,563,190,,,,
20320,Polling Place,1553,310,19.96 %,,,226,56,,,,
20320,Total,1553,1118,71.99 %,,,789,246,,,,
20330,Vote by Mail,1370,630,45.99 %,,,462,120,,1,,
20330,Polling Place,1370,270,19.71 %,,,199,53,,,,
20330,Total,1370,900,65.69 %,,,661,173,,1,,
20341,Vote by Mail,639,295,46.17 %,,,211,66,,,,
20341,Polling Place,639,128,20.03 %,,,92,24,,1,,
20341,Total,639,423,66.20 %,,,303,90,,1,,
20351,Vote by Mail,1234,523,42.38 %,,,405,94,,,,
20351,Polling Place,1234,345,27.96 %,,,272,50,,2,,
20351,Total,1234,868,70.34 %,,,677,144,,2,,
20354,Vote by Mail,1198,607,50.67 %,,,395,178,,,,
20354,Polling Place,1198,202,16.86 %,,,149,42,,1,,
20354,Total,1198,809,67.53 %,,,544,220,,1,,
20402,Vote by Mail,950,444,46.74 %,,,308,109,,,,
20402,Polling Place,950,183,19.26 %,,,114,56,,,,
20402,Total,950,627,66.00 %,,,422,165,,,,
20520,Vote by Mail,1297,702,54.12 %,,,477,180,,,,
20520,Polling Place,1297,222,17.12 %,,,160,45,,1,,
20520,Total,1297,924,71.24 %,,,637,225,,1,,
20551,Vote by Mail,1199,561,46.79 %,,,389,148,,1,,
20551,Polling Place,1199,299,24.94 %,,,207,72,,,,
20551,Total,1199,860,71.73 %,,,596,220,,1,,
20591,Vote by Mail,0,0,,,,,,,,,
20591,Polling Place,0,0,,,,,,,,,
20591,Total,0,0,,,,,,,,,
22010,Vote by Mail,1274,635,49.84 %,,,449,137,,,,
22010,Polling Place,1274,216,16.95 %,,,149,40,,,,
22010,Total,1274,851,66.80 %,,,598,177,,,,
22040,Vote by Mail,1025,501,48.88 %,,,355,106,,1,,
22040,Polling Place,1025,208,20.29 %,,,151,32,,1,,
22040,Total,1025,709,69.17 %,,,506,138,,2,,
22050,Vote by Mail,1809,844,46.66 %,,,620,161,,2,,
22050,Polling Place,1809,317,17.52 %,,,242,42,,2,,
22050,Total,1809,1161,64.18 %,,,862,203,,4,,
23190,Vote by Mail,0,0,,,,,,,,,
23190,Polling Place,0,0,,,,,,,,,
23190,Total,0,0,,,,,,,,,
23492,Vote by Mail,0,0,,,,,,,,,
23492,Polling Place,0,0,,,,,,,,,
23492,Total,0,0,,,,,,,,,
30010,Vote by Mail,267,147,55.06 %,,,119,14,,,,
30010,Polling Place,267,13,4.87 %,,,9,2,,,,
30010,Total,267,160,59.93 %,,,128,16,,,,
30020,Vote by Mail,492,175,35.57 %,,,133,27,,,,
30020,Polling Place,492,177,35.98 %,,,137,20,,,,
30020,Total,492,352,71.54 %,,,270,47,,,,
30030,Vote by Mail,968,394,40.70 %,,,314,59,,1,,
30030,Polling Place,968,264,27.27 %,,,203,32,,,,
30030,Total,968,658,67.98 %,,,517,91,,1,,
30041,Vote by Mail,1308,588,44.95 %,,,439,110,,5,,
30041,Polling Place,1308,356,27.22 %,,,277,52,,2,,
30041,Total,1308,944,72.17 %,,,716,162,,7,,
30042,Vote by Mail,4,2,50.00 %,,,1,1,,,,
30042,Polling Place,4,0,0.00 %,,,,,,,,
30042,Total,4,2,50.00 %,,,1,1,,,,
30043,Vote by Mail,21,13,61.90 %,,,11,2,,,,
30043,Polling Place,21,2,9.52 %,,,1,1,,,,
30043,Total,21,15,71.43 %,,,12,3,,,,
30046,Vote by Mail,1,0,0.00 %,,,,,,,,
30046,Polling Place,1,0,0.00 %,,,,,,,,
30046,Total,1,0,0.00 %,,,,,,,,
30047,Vote by Mail,0,0,,,,,,,,,
30047,Polling Place,0,0,,,,,,,,,
30047,Total,0,0,,,,,,,,,
30074,Vote by Mail,14,7,50.00 %,,,6,,,,,
30074,Polling Place,14,1,7.14 %,,,1,,,,,
30074,Total,14,8,57.14 %,,,7,,,,,
30080,Vote by Mail,466,221,47.42 %,,,163,40,,2,,
30080,Polling Place,466,67,14.38 %,,,50,7,,,,
30080,Total,466,288,61.80 %,,,213,47,,2,,
31010,Vote by Mail,1307,571,43.69 %,,,467,70,,2,,
31010,Polling Place,1307,318,24.33 %,,,254,32,,1,,
31010,Total,1307,889,68.02 %,,,721,102,,3,,
31011,Vote by Mail,1459,684,46.88 %,,,565,69,,2,,
31011,Polling Place,1459,354,24.26 %,,,287,33,,4,,
31011,Total,1459,1038,71.14 %,,,852,102,,6,,
31012,Vote by Mail,0,0,,,,,,,,,
31012,Polling Place,0,0,,,,,,,,,
31012,Total,0,0,,,,,,,,,
31020,Vote by Mail,1457,679,46.60 %,,,544,90,,,,
31020,Polling Place,1457,343,23.54 %,,,273,39,,1,,
31020,Total,1457,1022,70.14 %,,,817,129,,1,,
31030,Vote by Mail,1536,638,41.54 %,,,508,77,,,,
31030,Polling Place,1536,466,30.34 %,,,355,47,,2,,
31030,Total,1536,1104,71.88 %,,,863,124,,2,,
31050,Vote by Mail,1224,595,48.61 %,,,464,83,,1,,
31050,Polling Place,1224,335,27.37 %,,,266,31,,1,,
31050,Total,1224,930,75.98 %,,,730,114,,2,,
31070,Vote by Mail,1356,632,46.61 %,,,532,58,,2,,
31070,Polling Place,1356,379,27.95 %,,,307,26,,2,,
31070,Total,1356,1011,74.56 %,,,839,84,,4,,
31131,Vote by Mail,876,417,47.60 %,,,312,77,,,,
31131,Polling Place,876,175,19.98 %,,,139,24,,,,
31131,Total,876,592,67.58 %,,,451,101,,,,
31140,Vote by Mail,1701,699,41.09 %,,,586,59,,7,,
31140,Polling Place,1701,506,29.75 %,,,420,28,,5,,
31140,Total,1701,1205,70.84 %,,,1006,87,,12,,
31150,Vote by Mail,1472,737,50.07 %,,,596,78,,1,,
31150,Polling Place,1472,361,24.52 %,,,287,45,,,,
31150,Total,1472,1098,74.59 %,,,883,123,,1,,
31160,Vote by Mail,1136,488,42.96 %,,,415,31,,1,,
31160,Polling Place,1136,336,29.58 %,,,251,29,,2,,
31160,Total,1136,824,72.54 %,,,666,60,,3,,
31190,Vote by Mail,1375,576,41.89 %,,,484,46,,3,,
31190,Polling Place,1375,333,24.22 %,,,271,16,,,,
31190,Total,1375,909,66.11 %,,,755,62,,3,,
31210,Vote by Mail,1111,424,38.16 %,,,363,26,,,,
31210,Polling Place,1111,272,24.48 %,,,227,20,,1,,
31210,Total,1111,696,62.65 %,,,590,46,,1,,
31240,Vote by Mail,1807,608,33.65 %,,,493,69,,1,,
31240,Polling Place,1807,396,21.91 %,,,313,20,,3,,
31240,Total,1807,1004,55.56 %,,,806,89,,4,,
31250,Vote by Mail,1598,790,49.44 %,,,606,115,,,,
31250,Polling Place,1598,411,25.72 %,,,325,45,,,,
31250,Total,1598,1201,75.16 %,,,931,160,,,,
31300,Vote by Mail,1463,616,42.11 %,,,483,85,,2,,
31300,Polling Place,1463,341,23.31 %,,,251,44,,1,,
31300,Total,1463,957,65.41 %,,,734,129,,3,,
31400,Vote by Mail,1383,755,54.59 %,,,583,126,,,,
31400,Polling Place,1383,341,24.66 %,,,259,47,,2,,
31400,Total,1383,1096,79.25 %,,,842,173,,2,,
31450,Vote by Mail,1284,633,49.30 %,,,532,55,,4,,
31450,Polling Place,1284,334,26.01 %,,,263,32,,2,,
31450,Total,1284,967,75.31 %,,,795,87,,6,,
31480,Vote by Mail,996,467,46.89 %,,,331,93,,,,
31480,Polling Place,996,225,22.59 %,,,183,20,,,,
31480,Total,996,692,69.48 %,,,514,113,,,,
31490,Vote by Mail,1025,510,49.76 %,,,402,74,,,,
31490,Polling Place,1025,253,24.68 %,,,198,32,,1,,
31490,Total,1025,763,74.44 %,,,600,106,,1,,
31560,Vote by Mail,893,382,42.78 %,,,300,50,,3,,
31560,Polling Place,893,243,27.21 %,,,193,20,,,,
31560,Total,893,625,69.99 %,,,493,70,,3,,
31580,Vote by Mail,796,335,42.09 %,,,254,54,,1,,
31580,Polling Place,796,230,28.89 %,,,191,21,,1,,
31580,Total,796,565,70.98 %,,,445,75,,2,,
31600,Vote by Mail,822,211,25.67 %,,,158,18,,1,,
31600,Polling Place,822,404,49.15 %,,,326,24,,2,,
31600,Total,822,615,74.82 %,,,484,42,,3,,
31610,Vote by Mail,623,142,22.79 %,,,107,6,,1,,
31610,Polling Place,623,256,41.09 %,,,195,17,,1,,
31610,Total,623,398,63.88 %,,,302,23,,2,,
31630,Vote by Mail,417,80,19.18 %,,,67,4,,,,
31630,Polling Place,417,211,50.60 %,,,156,19,,1,,
31630,Total,417,291,69.78 %,,,223,23,,1,,
31650,Vote by Mail,765,199,26.01 %,,,177,8,,1,,
31650,Polling Place,765,327,42.75 %,,,267,20,,1,,
31650,Total,765,526,68.76 %,,,444,28,,2,,
31690,Vote by Mail,435,113,25.98 %,,,100,4,,,,
31690,Polling Place,435,195,44.83 %,,,156,15,,2,,
31690,Total,435,308,70.80 %,,,256,19,,2,,
31710,Vote by Mail,1222,549,44.93 %,,,443,74,,,,
31710,Polling Place,1222,356,29.13 %,,,282,46,,1,,
31710,Total,1222,905,74.06 %,,,725,120,,1,,
40270,Vote by Mail,676,295,43.64 %,,,170,105,,,,
40270,Polling Place,676,119,17.60 %,,,79,31,,,,
40270,Total,676,414,61.24 %,,,249,136,,,,
50011,Vote by Mail,6,3,50.00 %,,,3,,,,,
50011,Polling Place,6,0,0.00 %,,,,,,,,
50011,Total,6,3,50.00 %,,,3,,,,,
50021,Vote by Mail,1364,533,39.08 %,,,400,101,,2,,
50021,Polling Place,1364,382,28.01 %,,,288,62,,3,,
50021,Total,1364,915,67.08 %,,,688,163,,5,,
50040,Vote by Mail,1118,447,39.98 %,,,360,65,,2,,
50040,Polling Place,1118,324,28.98 %,,,255,45,,1,,
50040,Total,1118,771,68.96 %,,,615,110,,3,,
50061,Vote by Mail,870,363,41.72 %,,,224,114,,,,
50061,Polling Place,870,187,21.49 %,,,120,58,,1,,
50061,Total,870,550,63.22 %,,,344,172,,1,,
50090,Vote by Mail,0,0,,,,,,,,,
50090,Polling Place,0,0,,,,,,,,,
50090,Total,0,0,,,,,,,,,
50091,Vote by Mail,1126,555,49.29 %,,,406,112,,1,,
50091,Polling Place,1126,234,20.78 %,,,165,48,,,,
50091,Total,1126,789,70.07 %,,,571,160,,1,,
50092,Vote by Mail,938,374,39.87 %,,,295,56,,,,
50092,Polling Place,938,256,27.29 %,,,179,57,,,,
50092,Total,938,630,67.16 %,,,474,113,,,,
50093,Vote by Mail,0,0,,,,,,,,,
50093,Polling Place,0,0,,,,,,,,,
50093,Total,0,0,,,,,,,,,
50102,Vote by Mail,1497,652,43.55 %,,,473,132,,1,,
50102,Polling Place,1497,345,23.05 %,,,259,46,,1,,
50102,Total,1497,997,66.60 %,,,732,178,,2,,
50111,Vote by Mail,679,287,42.27 %,,,226,37,,,,
50111,Polling Place,679,176,25.92 %,,,131,29,,,,
50111,Total,679,463,68.19 %,,,357,66,,,,
50113,Vote by Mail,541,200,36.97 %,,,143,40,,,,
50113,Polling Place,541,135,24.95 %,,,100,24,,,,
50113,Total,541,335,61.92 %,,,243,64,,,,
50114,Vote by Mail,29,19,65.52 %,,,16,1,,,,
50114,Polling Place,29,1,3.45 %,,,1,,,,,
50114,Total,29,20,68.97 %,,,17,1,,,,
50115,Vote by Mail,0,0,,,,,,,,,
50115,Polling Place,0,0,,,,,,,,,
50115,Total,0,0,,,,,,,,,
50121,Vote by Mail,1175,453,38.55 %,,,320,98,,2,,
50121,Polling Place,1175,336,28.60 %,,,250,63,,3,,
50121,Total,1175,789,67.15 %,,,570,161,,5,,
50141,Vote by Mail,226,158,69.91 %,,,107,41,,1,,
50141,Polling Place,226,4,1.77 %,,,4,,,,,
50141,Total,226,162,71.68 %,,,111,41,,1,,
50143,Vote by Mail,1102,472,42.83 %,,,371,74,,3,,
50143,Polling Place,1102,223,20.24 %,,,165,40,,1,,
50143,Total,1102,695,63.07 %,,,536,114,,4,,
50147,Vote by Mail,498,257,51.61 %,,,193,49,,,,
50147,Polling Place,498,94,18.88 %,,,62,20,,1,,
50147,Total,498,351,70.48 %,,,255,69,,1,,
50154,Vote by Mail,1,1,100.00 %,,,1,,,,,
50154,Polling Place,1,0,0.00 %,,,,,,,,
50154,Total,1,1,100.00 %,,,1,,,,,
50157,Vote by Mail,961,411,42.77 %,,,287,91,,1,,
50157,Polling Place,961,191,19.88 %,,,132,43,,1,,
50157,Total,961,602,62.64 %,,,419,134,,2,,
50161,Vote by Mail,1526,635,41.61 %,,,500,88,,6,,
50161,Polling Place,1526,356,23.33 %,,,284,53,,1,,
50161,Total,1526,991,64.94 %,,,784,141,,7,,
50172,Vote by Mail,0,0,,,,,,,,,
50172,Polling Place,0,0,,,,,,,,,
50172,Total,0,0,,,,,,,,,
50181,Vote by Mail,122,65,53.28 %,,,50,11,,,,
50181,Polling Place,122,11,9.02 %,,,7,,,,,
50181,Total,122,76,62.30 %,,,57,11,,,,
50183,Vote by Mail,888,407,45.83 %,,,316,69,,,,
50183,Polling Place,888,152,17.12 %,,,108,30,,4,,
50183,Total,888,559,62.95 %,,,424,99,,4,,
50191,Vote by Mail,1330,539,40.53 %,,,390,110,,2,,
50191,Polling Place,1330,335,25.19 %,,,246,69,,3,,
50191,Total,1330,874,65.71 %,,,636,179,,5,,
50192,Vote by Mail,35,22,62.86 %,,,13,3,,,,
50192,Polling Place,35,5,14.29 %,,,4,1,,,,
50192,Total,35,27,77.14 %,,,17,4,,,,
50201,Vote by Mail,1131,456,40.32 %,,,337,89,,4,,
50201,Polling Place,1131,267,23.61 %,,,211,37,,2,,
50201,Total,1131,723,63.93 %,,,548,126,,6,,
50204,Vote by Mail,16,11,68.75 %,,,10,,,1,,
50204,Polling Place,16,0,0.00 %,,,,,,,,
50204,Total,16,11,68.75 %,,,10,,,1,,
50211,Vote by Mail,1040,456,43.85 %,,,347,81,,1,,
50211,Polling Place,1040,235,22.60 %,,,172,36,,1,,
50211,Total,1040,691,66.44 %,,,519,117,,2,,
50221,Vote by Mail,688,307,44.62 %,,,229,57,,,,
50221,Polling Place,688,145,21.08 %,,,113,19,,,,
50221,Total,688,452,65.70 %,,,342,76,,,,
50232,Vote by Mail,743,360,48.45 %,,,245,85,,2,,
50232,Polling Place,743,111,14.94 %,,,68,35,,1,,
50232,Total,743,471,63.39 %,,,313,120,,3,,
50235,Vote by Mail,828,438,52.90 %,,,309,92,,3,,
50235,Polling Place,828,85,10.27 %,,,54,21,,,,
50235,Total,828,523,63.16 %,,,363,113,,3,,
50284,Vote by Mail,11,9,81.82 %,,,6,3,,,,
50284,Polling Place,11,0,0.00 %,,,,,,,,
50284,Total,11,9,81.82 %,,,6,3,,,,
50287,Vote by Mail,6,5,83.33 %,,,4,1,,,,
50287,Polling Place,6,0,0.00 %,,,,,,,,
50287,Total,6,5,83.33 %,,,4,1,,,,
50297,Vote by Mail,1,1,100.00 %,,,,1,,,,
50297,Polling Place,1,0,0.00 %,,,,,,,,
50297,Total,1,1,100.00 %,,,,1,,,,
50301,Vote by Mail,326,184,56.44 %,,,139,31,,3,,
50301,Polling Place,326,15,4.60 %,,,9,2,,,,
50301,Total,326,199,61.04 %,,,148,33,,3,,
50341,Vote by Mail,630,289,45.87 %,,,173,99,,,,
50341,Polling Place,630,136,21.59 %,,,85,42,,,,
50341,Total,630,425,67.46 %,,,258,141,,,,
50381,Vote by Mail,792,436,55.05 %,,,290,111,,1,,
50381,Polling Place,792,94,11.87 %,,,69,19,,,,
50381,Total,792,530,66.92 %,,,359,130,,1,,
