10442,Total,5,0,0.00 %,,,,,,,,,,,,
10521,Vote by Mail,24,17,70.83 %,,,12,12,,11,4,9,14,,,
10521,Polling Place,24,0,0.00 %,,,,,,,,,,,,
10521,Total,24,17,70.83 %,,,12,12,,11,4,9,14,,,
10541,Vote by Mail,43,31,72.09 %,,,9,13,,12,13,10,15,,,
10541,Polling Place,43,0,0.00 %,,,,,,,,,,,,
10541,Total,43,31,72.09 %,,,9,13,,12,13,10,15,,,
10550,Vote by Mail,4,3,75.00 %,,,,,,,1,,1,,,
10550,Polling Place,4,0,0.00 %,,,,,,,,,,,,
10550,Total,4,3,75.00 %,,,,,,,1,,1,,,
10552,Vote by Mail,0,0,,,,,,,,,,,,,
10552,Polling Place,0,0,,,,,,,,,,,,,
10552,Total,0,0,,,,,,,,,,,,,
10603,Vote by Mail,210,105,50.00 %,,,31,31,,27,41,27,30,,,
10603,Polling Place,210,30,14.29 %,,,9,6,,9,13,8,13,,,
10603,Total,210,135,64.29 %,,,40,37,,36,54,35,43,,,
10620,Vote by Mail,187,93,49.73 %,,,34,37,,32,28,32,32,1,,
10620,Polling Place,187,35,18.72 %,,,16,10,,11,10,12,9,,,
10620,Total,187,128,68.45 %,,,50,47,,43,38,44,41,1,,
10690,Vote by Mail,13,12,92.31 %,,,5,4,,2,1,4,4,,,
10690,Polling Place,13,0,0.00 %,,,,,,,,,,,,
10690,Total,13,12,92.31 %,,,5,4,,2,1,4,4,,,
10762,Vote by Mail,6,5,83.33 %,,,3,3,,3,2,3,3,,,
10762,Polling Place,6,0,0.00 %,,,,,,,,,,,,
10762,Total,6,5,83.33 %,,,3,3,,3,2,3,3,,,
10781,Vote by Mail,54,36,66.67 %,,,17,14,,14,7,13,16,,,
10781,Polling Place,54,0,0.00 %,,,,,,,,,,,,
10781,Total,54,36,66.67 %,,,17,14,,14,7,13,16,,,
11010,Vote by Mail,242,129,53.31 %,,,38,50,,45,49,43,41,,,
11010,Polling Place,242,48,19.83 %,,,18,17,,18,13,16,24,1,,
11010,Total,242,177,73.14 %,,,56,67,,63,62,59,65,1,,
11120,Vote by Mail,165,100,60.61 %,,,39,43,,41,31,40,48,1,,
11120,Polling Place,165,14,8.48 %,,,4,4,,5,3,4,5,,,
11120,Total,165,114,69.09 %,,,43,47,,46,34,44,53,1,,
12010,Vote by Mail,54,22,40.74 %,,,8,10,,7,11,5,8,,,
12010,Polling Place,54,4,7.41 %,,,,,,,,,,,,
12010,Total,54,26,48.15 %,,,8,10,,7,11,5,8,,,
12022,Vote by Mail,5,1,20.00 %,,,,,,1,,,,,,
12022,Polling Place,5,0,0.00 %,,,,,,,,,,,,
12022,Total,5,1,20.00 %,,,,,,1,,,,,,
12023,Vote by Mail,84,31,36.90 %,,,6,4,,5,13,3,5,,,
12023,Polling Place,84,12,14.29 %,,,3,5,,4,7,2,5,1,,
12023,Total,84,43,51.19 %,,,9,9,,9,20,5,10,1,,
12030,Vote by Mail,199,95,47.74 %,,,29,31,,29,32,31,30,,,
12030,Polling Place,199,31,15.58 %,,,13,15,,12,15,11,17,,,
12030,Total,199,126,63.32 %,,,42,46,,41,47,42,47,,,
14110,Vote by Mail,0,0,,,,,,,,,,,,,
14110,Polling Place,0,0,,,,,,,,,,,,,
14110,Total,0,0,,,,,,,,,,,,,
14121,Vote by Mail,357,168,47.06 %,,,91,88,,74,45,77,80,,,
14121,Polling Place,357,48,13.45 %,,,25,26,,22,20,24,21,,,
14121,Total,357,216,60.50 %,,,116,114,,96,65,101,101,,,
14123,Vote by Mail,0,0,,,,,,,,,,,,,
14123,Polling Place,0,0,,,,,,,,,,,,,
14123,Total,0,0,,,,,,,,,,,,,
14133,Vote by Mail,5,3,60.00 %,,,3,3,,3,,3,3,,,
14133,Polling Place,5,0,0.00 %,,,,,,,,,,,,
14133,Total,5,3,60.00 %,,,3,3,,3,,3,3,,,
14141,Vote by Mail,60,39,65.00 %,,,18,16,,12,8,12,17,,,
14141,Polling Place,60,1,1.67 %,,,,,,,,,,,,
14141,Total,60,40,66.67 %,,,18,16,,12,8,12,17,,,
,,,,,,,,,,,,,,,,
Total - Vote by Mail,,5471,2744,50.16 %,,,964,1049,,969,945,926,950,21,,
Total - Polling Place,,5471,764,13.96 %,,,265,262,,251,301,248,258,6,,
Contest Total,,5471,3508,64.12 %,,,1229,1311,,1220,1246,1174,1208,27,,
