10351,Vote by Mail,175,93,53.14 %,,,3,3,,5,3,,2,63,5,,,
10351,Polling Place,175,37,21.14 %,,,,3,,,,,,31,,,,
10351,Total,175,130,74.29 %,,,3,6,,5,3,,2,94,5,,,
10381,Vote by Mail,298,117,39.26 %,,,3,9,,11,,,2,84,2,,,
10381,Polling Place,298,59,19.80 %,,,1,3,,1,1,,1,49,,,,
10381,Total,298,176,59.06 %,,,4,12,,12,1,,3,133,2,,,
10410,Vote by Mail,90,38,42.22 %,,,,1,,2,,,,33,,,,
10410,Polling Place,90,18,20.00 %,,,,,,2,,,,16,,,,
10410,Total,90,56,62.22 %,,,,1,,4,,,,49,,,,
10442,Vote by Mail,5,0,0.00 %,,,,,,,,,,,,,,
10442,Polling Place,5,0,0.00 %,,,,,,,,,,,,,,
10442,Total,5,0,0.00 %,,,,,,,,,,,,,,
10521,Vote by Mail,24,17,70.83 %,,,,1,,2,,,,13,1,,,
10521,Polling Place,24,0,0.00 %,,,,,,,,,,,,,,
10521,Total,24,17,70.83 %,,,,1,,2,,,,13,1,,,
10541,Vote by Mail,43,31,72.09 %,,,1,,,,,,,28,,,,
10541,Polling Place,43,0,0.00 %,,,,,,,,,,,,,,
10541,Total,43,31,72.09 %,,,1,,,,,,,28,,,,
10550,Vote by Mail,4,3,75.00 %,,,,,,,,,,3,,,,
10550,Polling Place,4,0,0.00 %,,,,,,,,,,,,,,
10550,Total,4,3,75.00 %,,,,,,,,,,3,,,,
10552,Vote by Mail,0,0,,,,,,,,,,,,,,,
10552,Polling Place,0,0,,,,,,,,,,,,,,,
10552,Total,0,0,,,,,,,,,,,,,,,
10603,Vote by Mail,210,105,50.00 %,,,,5,,3,3,2,,84,1,,,
10603,Polling Place,210,30,14.29 %,,,,,,1,,,,27,1,,,
10603,Total,210,135,64.29 %,,,,5,,4,3,2,,111,2,,,
10620,Vote by Mail,187,93,49.73 %,,,,2,,3,,,1,73,1,,,
10620,Polling Place,187,35,18.72 %,,,,1,,,,,,32,1,,,
10620,Total,187,128,68.45 %,,,,3,,3,,,1,105,2,,,
10690,Vote by Mail,13,12,92.31 %,,,,,,2,,,,8,,,,
10690,Polling Place,13,0,0.00 %,,,,,,,,,,,,,,
10690,Total,13,12,92.31 %,,,,,,2,,,,8,,,,
10762,Vote by Mail,6,5,83.33 %,,,,,,,,,,5,,,,
10762,Polling Place,6,0,0.00 %,,,,,,,,,,,,,,
10762,Total,6,5,83.33 %,,,,,,,,,,5,,,,
10781,Vote by Mail,54,36,66.67 %,,,,1,,2,,,,33,,,,
10781,Polling Place,54,0,0.00 %,,,,,,,,,,,,,,
10781,Total,54,36,66.67 %,,,,1,,2,,,,33,,,,
11010,Vote by Mail,242,129,53.31 %,,,,4,,8,1,1,,98,4,,,
11010,Polling Place,242,48,19.83 %,,,,4,,2,,,,36,1,,,
11010,Total,242,177,73.14 %,,,,8,,10,1,1,,134,5,,,
11120,Vote by Mail,165,100,60.61 %,,,,2,,3,,1,1,77,4,,,
11120,Polling Place,165,14,8.48 %,,,,1,,,,,,11,,,,
11120,Total,165,114,69.09 %,,,,3,,3,,1,1,88,4,,,
12010,Vote by Mail,54,22,40.74 %,,,,,,1,,1,,19,,,,
12010,Polling Place,54,4,7.41 %,,,,,,,,,,4,,,,
12010,Total,54,26,48.15 %,,,,,,1,,1,,23,,,,
12022,Vote by Mail,5,1,20.00 %,,,,,,,,,,1,,,,
12022,Polling Place,5,0,0.00 %,,,,,,,,,,,,,,
12022,Total,5,1,20.00 %,,,,,,,,,,1,,,,
12023,Vote by Mail,84,31,36.90 %,,,2,,,1,,,1,26,,,,
12023,Polling Place,84,12,14.29 %,,,,,,,,,,11,,,,
12023,Total,84,43,51.19 %,,,2,,,1,,,1,37,,,,
12030,Vote by Mail,199,95,47.74 %,,,1,2,,7,,,2,70,7,,,
12030,Polling Place,199,31,15.58 %,,,,3,,,,1,,25,,,,
12030,Total,199,126,63.32 %,,,1,5,,7,,1,2,95,7,,,
14110,Vote by Mail,0,0,,,,,,,,,,,,,,,
14110,Polling Place,0,0,,,,,,,,,,,,,,,
14110,Total,0,0,,,,,,,,,,,,,,,
14121,Vote by Mail,357,168,47.06 %,,,1,5,,7,1,,2,135,8,,,
14121,Polling Place,357,48,13.45 %,,,,1,,2,,,,41,2,,,
14121,Total,357,216,60.50 %,,,1,6,,9,1,,2,176,10,,,
14123,Vote by Mail,0,0,,,,,,,,,,,,,,,
14123,Polling Place,0,0,,,,,,,,,,,,,,,
14123,Total,0,0,,,,,,,,,,,,,,,
14133,Vote by Mail,5,3,60.00 %,,,,,,,,,,3,,,,
14133,Polling Place,5,0,0.00 %,,,,,,,,,,,,,,
14133,Total,5,3,60.00 %,,,,,,,,,,3,,,,
14141,Vote by Mail,60,39,65.00 %,,,,1,,1,,,,36,1,,,
14141,Polling Place,60,1,1.67 %,,,,,,,,,,1,,,,
14141,Total,60,40,66.67 %,,,,1,,1,,,,37,1,,,
20011,Vote by Mail,188,80,42.55 %,,,1,5,,2,2,1,1,62,3,,,
20011,Polling Place,188,31,16.49 %,,,,1,,1,,,,28,1,,,
20011,Total,188,111,59.04 %,,,1,6,,3,2,1,1,90,4,,,
20013,Vote by Mail,117,55,47.01 %,,,,6,,4,,1,,40,2,,,
20013,Polling Place,117,25,21.37 %,,,,,,,,,,23,1,,,
20013,Total,117,80,68.38 %,,,,6,,4,,1,,63,3,,,
20020,Vote by Mail,292,143,48.97 %,,,1,6,,2,2,,2,117,7,,,
20020,Polling Place,292,41,14.04 %,,,1,2,,,1,1,,34,,,,
20020,Total,292,184,63.01 %,,,2,8,,2,3,1,2,151,7,,,
20041,Vote by Mail,247,119,48.18 %,,,,8,,5,,,,96,5,,,
20041,Polling Place,247,40,16.19 %,,,,2,,,1,1,,30,3,,,
20041,Total,247,159,64.37 %,,,,10,,5,1,1,,126,8,,,
20044,Vote by Mail,226,106,46.90 %,,,1,1,,3,2,,,88,7,,,
20044,Polling Place,226,38,16.81 %,,,,1,,3,,,1,29,1,,,
20044,Total,226,144,63.72 %,,,1,2,,6,2,,1,117,8,,,
20061,Vote by Mail,220,105,47.73 %,,,2,3,,1,,3,,87,2,,,
20061,Polling Place,220,52,23.64 %,,,,6,,1,1,1,,40,1,,,
20061,Total,220,157,71.36 %,,,2,9,,2,1,4,,127,3,,,
20093,Vote by Mail,0,0,,,,,,,,,,,,,,,
20093,Polling Place,0,0,,,,,,,,,,,,,,,
20093,Total,0,0,,,,,,,,,,,,,,,
20096,Vote by Mail,2,1,50.00 %,,,,,,,,,,1,,,,
20096,Polling Place,2,0,0.00 %,,,,,,,,,,,,,,
20096,Total,2,1,50.00 %,,,,,,,,,,1,,,,
20101,Vote by Mail,274,148,54.01 %,,,,4,,8,1,1,2,122,5,,,
20101,Polling Place,274,34,12.41 %,,,,3,,,,,,30,,,,
20101,Total,274,182,66.42 %,,,,7,,8,1,1,2,152,5,,,
20150,Vote by Mail,102,39,38.24 %,,,,,,2,,,,33,2,,,
20150,Polling Place,102,26,25.49 %,,,,2,,1,,,,19,1,,,
20150,Total,102,65,63.73 %,,,,2,,3,,,,52,3,,,
20221,Vote by Mail,228,100,43.86 %,,,1,2,,3,2,,,80,3,,,
20221,Polling Place,228,44,19.30 %,,,,1,,2,2,,1,33,,,,
20221,Total,228,144,63.16 %,,,1,3,,5,4,,1,113,3,,,
20232,Vote by Mail,230,115,50.00 %,,,4,3,,9,1,,4,76,5,,,
20232,Polling Place,230,39,16.96 %,,,,2,,2,2,,1,24,1,,,
20232,Total,230,154,66.96 %,,,4,5,,11,3,,5,100,6,,,
20241,Vote by Mail,17,8,47.06 %,,,,,,,,,,8,,,,
20241,Polling Place,17,0,0.00 %,,,,,,,,,,,,,,
20241,Total,17,8,47.06 %,,,,,,,,,,8,,,,
20242,Vote by Mail,253,128,50.59 %,,,2,5,,3,1,1,,102,4,,,
20242,Polling Place,253,45,17.79 %,,,3,1,,3,,,,32,2,,,
20242,Total,253,173,68.38 %,,,5,6,,6,1,1,,134,6,,,
20251,Vote by Mail,219,114,52.05 %,,,2,2,,4,2,1,2,86,3,,,
20251,Polling Place,219,35,15.98 %,,,1,1,,1,,,,30,1,,,
20251,Total,219,149,68.04 %,,,3,3,,5,2,1,2,116,4,,,
20253,Vote by Mail,0,0,,,,,,,,,,,,,,,
20253,Polling Place,0,0,,,,,,,,,,,,,,,
20253,Total,0,0,,,,,,,,,,,,,,,
20260,Vote by Mail,167,76,45.51 %,,,,2,,2,,,3,55,5,,,
20260,Polling Place,167,34,20.36 %,,,,2,,2,1,,,26,1,,,
20260,Total,167,110,65.87 %,,,,4,,4,1,,3,81,6,,,
20280,Vote by Mail,246,122,49.59 %,,,1,5,,6,1,2,1,95,2,,,
20280,Polling Place,246,34,13.82 %,,,,1,,,2,,,30,,,,
20280,Total,246,156,63.41 %,,,1,6,,6,3,2,1,125,2,,,
20300,Vote by Mail,234,89,38.03 %,,,,3,,4,2,1,2,66,2,,,
20300,Polling Place,234,49,20.94 %,,,,2,,3,,,,42,1,,,
20300,Total,234,138,58.97 %,,,,5,,7,2,1,2,108,3,,,
20320,Vote by Mail,309,174,56.31 %,,,1,3,,12,2,2,1,124,9,,,
20320,Polling Place,309,51,16.50 %,,,,2,,3,,,,42,,,,
20320,Total,309,225,72.82 %,,,1,5,,15,2,2,1,166,9,,,
20330,Vote by Mail,239,100,41.84 %,,,,9,,6,1,,2,79,1,,,
20330,Polling Place,239,38,15.90 %,,,,4,,1,,,1,28,2,,,
20330,Total,239,138,57.74 %,,,,13,,7,1,,3,107,3,,,
20341,Vote by Mail,126,67,53.17 %,,,,2,,3,1,1,,54,3,,,
20341,Polling Place,126,19,15.08 %,,,1,1,,,,,,17,,,,
20341,Total,126,86,68.25 %,,,1,3,,3,1,1,,71,3,,,
20351,Vote by Mail,208,87,41.83 %,,,1,5,,3,1,,,66,3,,,
20351,Polling Place,208,41,19.71 %,,,2,2,,,,,,31,4,,,
20351,Total,208,128,61.54 %,,,3,7,,3,1,,,97,7,,,
20354,Vote by Mail,280,146,52.14 %,,,2,4,,1,1,1,3,117,7,1,,
20354,Polling Place,280,34,12.14 %,,,1,,,1,,,1,28,,,,
20354,Total,280,180,64.29 %,,,3,4,,2,1,1,4,145,7,1,,
20402,Vote by Mail,183,81,44.26 %,,,,,,4,,2,,73,1,,,
20402,Polling Place,183,39,21.31 %,,,,,,,1,,,36,1,,,
20402,Total,183,120,65.57 %,,,,,,4,1,2,,109,2,,,
20520,Vote by Mail,304,161,52.96 %,,,1,2,,11,3,1,,121,3,,,
20520,Polling Place,304,36,11.84 %,,,1,3,,1,3,,,22,1,,,
20520,Total,304,197,64.80 %,,,2,5,,12,6,1,,143,4,,,
20551,Vote by Mail,241,120,49.79 %,,,2,5,,7,1,,,95,4,,,
20551,Polling Place,241,66,27.39 %,,,,5,,2,2,,,48,3,,,
20551,Total,241,186,77.18 %,,,2,10,,9,3,,,143,7,,,
20591,Vote by Mail,0,0,,,,,,,,,,,,,,,
20591,Polling Place,0,0,,,,,,,,,,,,,,,
20591,Total,0,0,,,,,,,,,,,,,,,
20622,Vote by Mail,0,0,,,,,,,,,,,,,,,
20622,Polling Place,0,0,,,,,,,,,,,,,,,
20622,Total,0,0,,,,,,,,,,,,,,,
22010,Vote by Mail,233,113,48.50 %,,,2,5,,5,2,,1,89,3,,,
22010,Polling Place,233,29,12.45 %,,,,2,,1,1,,,23,,,,
22010,Total,233,142,60.94 %,,,2,7,,6,3,,1,112,3,,,
22040,Vote by Mail,179,94,52.51 %,,,2,7,,7,2,,,68,4,,,
22040,Polling Place,179,32,17.88 %,,,1,,,1,1,,,28,,,,
22040,Total,179,126,70.39 %,,,3,7,,8,3,,,96,4,,,
22050,Vote by Mail,266,147,55.26 %,,,,7,,5,1,,,111,7,,,
22050,Polling Place,266,29,10.90 %,,,,,,,,1,,26,1,,,
22050,Total,266,176,66.17 %,,,,7,,5,1,1,,137,8,,,
23190,Vote by Mail,0,0,,,,,,,,,,,,,,,
23190,Polling Place,0,0,,,,,,,,,,,,,,,
23190,Total,0,0,,,,,,,,,,,,,,,
23311,Vote by Mail,208,89,42.79 %,,,,3,,4,5,,,66,6,,,
23311,Polling Place,208,28,13.46 %,,,1,3,,1,1,1,,14,4,,,
23311,Total,208,117,56.25 %,,,1,6,,5,6,1,,80,10,,,
23312,Vote by Mail,119,45,37.82 %,,,,2,,2,,1,,37,1,,,
23312,Polling Place,119,16,13.45 %,,,1,1,,,,,,11,1,,,
23312,Total,119,61,51.26 %,,,1,3,,2,,1,,48,2,,,
23492,Vote by Mail,0,0,,,,,,,,,,,,,,,
23492,Polling Place,0,0,,,,,,,,,,,,,,,
23492,Total,0,0,,,,,,,,,,,,,,,
23660,Vote by Mail,0,0,,,,,,,,,,,,,,,
23660,Polling Place,0,0,,,,,,,,,,,,,,,
23660,Total,0,0,,,,,,,,,,,,,,,
30010,Vote by Mail,24,14,58.33 %,,,,,,,,,1,13,,,,
30010,Polling Place,24,0,0.00 %,,,,,,,,,,,,,,
30010,Total,24,14,58.33 %,,,,,,,,,1,13,,,,
30020,Vote by Mail,49,17,34.69 %,,,,,,,,,,15,,,,
30020,Polling Place,49,14,28.57 %,,,,,,2,,,1,10,,,,
30020,Total,49,31,63.27 %,,,,,,2,,,1,25,,,,
30030,Vote by Mail,103,41,39.81 %,,,2,1,,2,1,2,,30,1,,,
30030,Polling Place,103,18,17.48 %,,,,,,1,,,,16,,,,
30030,Total,103,59,57.28 %,,,2,1,,3,1,2,,46,1,,,
30041,Vote by Mail,179,93,51.96 %,,,,3,,4,,,4,75,3,,,
30041,Polling Place,179,32,17.88 %,,,,1,,1,,,,25,3,,,
30041,Total,179,125,69.83 %,,,,4,,5,,,4,100,6,,,
30042,Vote by Mail,1,1,100.00 %,,,,,,,,,,,,,,
30042,Polling Place,1,0,0.00 %,,,,,,,,,,,,,,
30042,Total,1,1,100.00 %,,,,,,,,,,,,,,
30043,Vote by Mail,3,0,0.00 %,,,,,,,,,,,,,,
30043,Polling Place,3,0,0.00 %,,,,,,,,,,,,,,
30043,Total,3,0,0.00 %,,,,,,,,,,,,,,
30046,Vote by Mail,0,0,,,,,,,,,,,,,,,
30046,Polling Place,0,0,,,,,,,,,,,,,,,
30046,Total,0,0,,,,,,,,,,,,,,,
30047,Vote by Mail,0,0,,,,,,,,,,,,,,,
30047,Polling Place,0,0,,,,,,,,,,,,,,,
30047,Total,0,0,,,,,,,,,,,,,,,
30074,Vote by Mail,0,0,,,,,,,,,,,,,,,
30074,Polling Place,0,0,,,,,,,,,,,,,,,
30074,Total,0,0,,,,,,,,,,,,,,,
30080,Vote by Mail,57,32,56.14 %,,,,,,1,,1,,29,1,,,
30080,Polling Place,57,3,5.26 %,,,,,,,,,,3,,,,
30080,Total,57,35,61.40 %,,,,,,1,,1,,32,1,,,
31010,Vote by Mail,124,54,43.55 %,,,3,1,,3,2,,1,36,4,,,
31010,Polling Place,124,23,18.55 %,,,,1,,,1,1,,18,,,,
31010,Total,124,77,62.10 %,,,3,2,,3,3,1,1,54,4,,,
31011,Vote by Mail,93,46,49.46 %,,,,1,,2,1,1,,36,2,,,
31011,Polling Place,93,17,18.28 %,,,,,,2,,,,14,,,,
31011,Total,93,63,67.74 %,,,,1,,4,1,1,,50,2,,,
31012,Vote by Mail,0,0,,,,,,,,,,,,,,,
31012,Polling Place,0,0,,,,,,,,,,,,,,,
31012,Total,0,0,,,,,,,,,,,,,,,
31020,Vote by Mail,112,59,52.68 %,,,,2,,5,3,,,42,1,,,
31020,Polling Place,112,17,15.18 %,,,,,,,,,1,15,,,,
31020,Total,112,76,67.86 %,,,,2,,5,3,,1,57,1,,,
31030,Vote by Mail,114,53,46.49 %,,,1,5,,,,,,41,3,,,
31030,Polling Place,114,21,18.42 %,,,1,,,2,1,1,,14,,,,
31030,Total,114,74,64.91 %,,,2,5,,2,1,1,,55,3,,,
31050,Vote by Mail,130,63,48.46 %,,,2,2,,1,1,,,51,1,,,
31050,Polling Place,130,26,20.00 %,,,,,,,1,,,17,3,,,
31050,Total,130,89,68.46 %,,,2,2,,1,2,,,68,4,,,
31070,Vote by Mail,67,33,49.25 %,,,1,3,,3,2,,,22,,,,
31070,Polling Place,67,8,11.94 %,,,,1,,1,,,,5,,,,
31070,Total,67,41,61.19 %,,,1,4,,4,2,,,27,,,,
31131,Vote by Mail,101,60,59.41 %,,,,2,,1,,,,51,4,,,
31131,Polling Place,101,9,8.91 %,,,,,,2,,,,7,,,,
31131,Total,101,69,68.32 %,,,,2,,3,,,,58,4,,,
31140,Vote by Mail,94,42,44.68 %,,,,1,,7,,,,31,1,,,
31140,Polling Place,94,14,14.89 %,,,,,,,,,,11,1,,,
31140,Total,94,56,59.57 %,,,,1,,7,,,,42,2,,,
31150,Vote by Mail,101,48,47.52 %,,,,2,,3,,,,37,2,,,
31150,Polling Place,101,27,26.73 %,,,1,1,,,,,,21,1,,,
31150,Total,101,75,74.26 %,,,1,3,,3,,,,58,3,,,
31160,Vote by Mail,40,16,40.00 %,,,1,,,,,,,13,1,,,
31160,Polling Place,40,9,22.50 %,,,1,,,1,,,,7,,,,
31160,Total,40,25,62.50 %,,,2,,,1,,,,20,1,,,
31190,Vote by Mail,72,31,43.06 %,,,,,,4,1,1,,22,2,,,
31190,Polling Place,72,12,16.67 %,,,,,,,,,,10,,,,
31190,Total,72,43,59.72 %,,,,,,4,1,1,,32,2,,,
31210,Vote by Mail,49,11,22.45 %,,,,,,1,,,,9,,,,
31210,Polling Place,49,10,20.41 %,,,,,,1,,,,7,,,,
31210,Total,49,21,42.86 %,,,,,,2,,,,16,,,,
31240,Vote by Mail,101,34,33.66 %,,,1,1,,2,,,,28,1,,,
31240,Polling Place,101,9,8.91 %,,,,1,,,,,,8,,,,
31240,Total,101,43,42.57 %,,,1,2,,2,,,,36,1,,,
31250,Vote by Mail,123,63,51.22 %,,,1,3,,4,,,,47,2,,,
31250,Polling Place,123,23,18.70 %,,,,1,,1,,,,17,,,,
31250,Total,123,86,69.92 %,,,1,4,,5,,,,64,2,,,
31300,Vote by Mail,109,53,48.62 %,,,,,,,,1,,48,1,,,
31300,Polling Place,109,23,21.10 %,,,,3,,,,,,16,1,,,
31300,Total,109,76,69.72 %,,,,3,,,,1,,64,2,,,
31400,Vote by Mail,148,88,59.46 %,,,1,2,,8,1,,2,58,2,,,
31400,Polling Place,148,27,18.24 %,,,,2,,1,,,,23,,,,
31400,Total,148,115,77.70 %,,,1,4,,9,1,,2,81,2,,,
31450,Vote by Mail,81,39,48.15 %,,,,2,,3,1,1,1,25,1,,,
31450,Polling Place,81,11,13.58 %,,,1,,,,,,,10,,,,
31450,Total,81,50,61.73 %,,,1,2,,3,1,1,1,35,1,,,
31480,Vote by Mail,104,63,60.58 %,,,,1,,5,2,1,1,43,4,,,
31480,Polling Place,104,12,11.54 %,,,2,4,,,,,,5,,,,
31480,Total,104,75,72.12 %,,,2,5,,5,2,1,1,48,4,,,
31490,Vote by Mail,102,51,50.00 %,,,,2,,3,,,,40,,,,
31490,Polling Place,102,24,23.53 %,,,,,,1,,2,,20,,,,
31490,Total,102,75,73.53 %,,,,2,,4,,2,,60,,,,
31560,Vote by Mail,48,21,43.75 %,,,,1,,,,,1,19,,,,
31560,Polling Place,48,5,10.42 %,,,,1,,,,,,4,,,,
31560,Total,48,26,54.17 %,,,,2,,,,,1,23,,,,
31580,Vote by Mail,70,39,55.71 %,,,1,,,,1,,,36,,,,
31580,Polling Place,70,15,21.43 %,,,2,1,,,2,,,9,1,,,
31580,Total,70,54,77.14 %,,,3,1,,,3,,,45,1,,,
31600,Vote by Mail,26,6,23.08 %,,,,,,2,,,,2,,,,
31600,Polling Place,26,3,11.54 %,,,,1,,,,,,1,,,,
31600,Total,26,9,34.62 %,,,,1,,2,,,,3,,,,
31610,Vote by Mail,20,2,10.00 %,,,,,,,,,,2,,,,
31610,Polling Place,20,3,15.00 %,,,,1,,,,,,2,,,,
31610,Total,20,5,25.00 %,,,,1,,,,,,4,,,,
31630,Vote by Mail,9,1,11.11 %,,,,,,,,,,1,,,,
31630,Polling Place,9,3,33.33 %,,,,,,1,,,,2,,,,
31630,Total,9,4,44.44 %,,,,,,1,,,,3,,,,
31650,Vote by Mail,9,1,11.11 %,,,,,,,,,,1,,,,
31650,Polling Place,9,1,11.11 %,,,,,,,,,,1,,,,
31650,Total,9,2,22.22 %,,,,,,,,,,2,,,,
31690,Vote by Mail,9,0,0.00 %,,,,,,,,,,,,,,
31690,Polling Place,9,2,22.22 %,,,,,,,,,,2,,,,
31690,Total,9,2,22.22 %,,,,,,,,,,2,,,,
31710,Vote by Mail,127,61,48.03 %,,,,1,,4,,2,,46,2,,,
31710,Polling Place,127,30,23.62 %,,,,5,,3,3,,,14,1,,,
31710,Total,127,91,71.65 %,,,,6,,7,3,2,,60,3,,,
40010,Vote by Mail,0,0,,,,,,,,,,,,,,,
40010,Polling Place,0,0,,,,,,,,,,,,,,,
