district,BALLOTS CAST,JOSEPH R. BIDEN,ELIZABETH WARREN,BERNIE SANDERS
31,38876,10339,2756,15791
8,39026,11640,4004,12024
27,8494,2247,512,3497
33,3086,850,212,1129
