10143,Polling Place,104,7,6.73 %,,,,,,,,,,,2,,,
10143,Total,104,57,54.81 %,,,,,,,5,,,3,11,,,
10144,Vote by Mail,1166,422,36.19 %,,,12,,,,35,,,23,92,1,,
10144,Polling Place,1166,235,20.15 %,,,,,,,12,,,,75,2,,
10144,Total,1166,657,56.35 %,,,12,,,,47,,,23,167,3,,
10151,Vote by Mail,39,17,43.59 %,,,1,,,,2,,,3,4,,,
10151,Polling Place,39,1,2.56 %,,,,,,,,,,,1,,,
10151,Total,39,18,46.15 %,,,1,,,,2,,,3,5,,,
10161,Vote by Mail,712,236,33.15 %,,,9,,,,19,,,11,49,1,,
10161,Polling Place,712,90,12.64 %,,,,,,,4,,,,24,,,
10161,Total,712,326,45.79 %,,,9,,,,23,,,11,73,1,,
10164,Vote by Mail,221,93,42.08 %,,,3,,,,13,,,6,20,,,
10164,Polling Place,221,1,0.45 %,,,,,,,,,,,,,,
10164,Total,221,94,42.53 %,,,3,,,,13,,,6,20,,,
10170,Vote by Mail,831,264,31.77 %,,,4,,,1,29,,,16,64,4,,
10170,Polling Place,831,203,24.43 %,,,,,,,14,,,,71,4,1,
10170,Total,831,467,56.20 %,,,4,,,1,43,,,16,135,8,1,
10190,Vote by Mail,1349,454,33.65 %,,,11,,,,56,,,25,111,4,,
10190,Polling Place,1349,257,19.05 %,,,3,,,,23,,,1,79,6,,
10190,Total,1349,711,52.71 %,,,14,,,,79,,,26,190,10,,
10201,Vote by Mail,578,185,32.01 %,,,3,,,,21,,,7,57,1,,
10201,Polling Place,578,89,15.40 %,,,1,,,,10,,,,36,2,,
10201,Total,578,274,47.40 %,,,4,,,,31,,,7,93,3,,
10204,Vote by Mail,48,16,33.33 %,,,1,,,,2,,,1,3,,,
10204,Polling Place,48,1,2.08 %,,,,,,,,,,,,,,
10204,Total,48,17,35.42 %,,,1,,,,2,,,1,3,,,
10220,Vote by Mail,1197,418,34.92 %,,,7,,,,36,,,23,87,3,,
10220,Polling Place,1197,192,16.04 %,,,1,1,,,7,,,1,49,,,
10220,Total,1197,610,50.96 %,,,8,1,,,43,,,24,136,3,,
10231,Vote by Mail,185,81,43.78 %,,,,,,,10,,,6,14,2,,
10231,Polling Place,185,2,1.08 %,,,,,,,,,,,1,,,
10231,Total,185,83,44.86 %,,,,,,,10,,,6,15,2,,
10232,Vote by Mail,125,63,50.40 %,,,,,,,18,,,2,16,,,
10232,Polling Place,125,4,3.20 %,,,,,,,,,,,1,,,
10232,Total,125,67,53.60 %,,,,,,,18,,,2,17,,,
10240,Vote by Mail,819,249,30.40 %,,,7,,,,19,,,17,48,1,,
10240,Polling Place,819,135,16.48 %,,,,,,,2,,,,41,1,,
10240,Total,819,384,46.89 %,,,7,,,,21,,,17,89,2,,
10260,Vote by Mail,972,339,34.88 %,,,10,,,,51,,,26,83,,,
10260,Polling Place,972,169,17.39 %,,,,,,,15,,,,65,4,,
10260,Total,972,508,52.26 %,,,10,,,,66,,,26,148,4,,
10270,Vote by Mail,1343,477,35.52 %,,,22,,,1,45,,,35,96,4,,
10270,Polling Place,1343,172,12.81 %,,,,,,,8,1,,,50,4,,
10270,Total,1343,649,48.32 %,,,22,,,1,53,1,,35,146,8,,
10280,Vote by Mail,320,132,41.25 %,,,6,,,,11,,,10,22,1,,
10280,Polling Place,320,6,1.88 %,,,,,,,1,,,,,,,
10280,Total,320,138,43.13 %,,,6,,,,12,,,10,22,1,,
10281,Vote by Mail,794,252,31.74 %,,,4,,,,18,,,12,43,1,,
10281,Polling Place,794,173,21.79 %,,,2,,,,10,,,,52,1,,
10281,Total,794,425,53.53 %,,,6,,,,28,,,12,95,2,,
10287,Vote by Mail,13,7,53.85 %,,,,,,,,,,,2,,,
10287,Polling Place,13,0,0.00 %,,,,,,,,,,,,,,
10287,Total,13,7,53.85 %,,,,,,,,,,,2,,,
10291,Vote by Mail,1560,544,34.87 %,,,11,,,1,50,,,33,147,6,,
10291,Polling Place,1560,231,14.81 %,,,1,,,,17,,,5,77,3,,
10291,Total,1560,775,49.68 %,,,12,,,1,67,,,38,224,9,,
10310,Vote by Mail,1464,555,37.91 %,,,10,,,1,51,,1,30,119,3,,
10310,Polling Place,1464,272,18.58 %,,,5,,,,15,,,1,58,,,
10310,Total,1464,827,56.49 %,,,15,,,1,66,,1,31,177,3,,
10351,Vote by Mail,990,333,33.64 %,,,6,,,,43,,,22,102,2,,
10351,Polling Place,990,223,22.53 %,,,2,,,1,15,,,1,92,,,
10351,Total,990,556,56.16 %,,,8,,,1,58,,,23,194,2,,
10381,Vote by Mail,1410,422,29.93 %,,,11,,,,44,,,36,105,2,,
10381,Polling Place,1410,211,14.96 %,,,2,,,,27,,,1,75,4,,
10381,Total,1410,633,44.89 %,,,13,,,,71,,,37,180,6,,
10410,Vote by Mail,704,237,33.66 %,,,2,,,,22,,,10,52,4,,
10410,Polling Place,704,142,20.17 %,,,,,,,9,,,,41,,,
10410,Total,704,379,53.84 %,,,2,,,,31,,,10,93,4,,
10442,Vote by Mail,50,23,46.00 %,,,1,,,,3,,,2,4,,,
10442,Polling Place,50,3,6.00 %,,,,,,,,,,,,,,
10442,Total,50,26,52.00 %,,,1,,,,3,,,2,4,,,
10521,Vote by Mail,114,49,42.98 %,,,1,,,,5,,,2,14,,,
10521,Polling Place,114,6,5.26 %,,,,,,,,,,,3,,,
10521,Total,114,55,48.25 %,,,1,,,,5,,,2,17,,,
10541,Vote by Mail,265,121,45.66 %,,,2,,,,13,,,12,17,,,
10541,Polling Place,265,4,1.51 %,,,,,,,,,,,1,,,
10541,Total,265,125,47.17 %,,,2,,,,13,,,12,18,,,
10550,Vote by Mail,16,3,18.75 %,,,,,,,,,,,,,,
10550,Polling Place,16,1,6.25 %,,,,,,,,,,,,,,
10550,Total,16,4,25.00 %,,,,,,,,,,,,,,
10552,Vote by Mail,0,0,,,,,,,,,,,,,,,
10552,Polling Place,0,0,,,,,,,,,,,,,,,
10552,Total,0,0,,,,,,,,,,,,,,,
10603,Vote by Mail,1199,386,32.19 %,,,10,,,,28,,,36,90,2,,
10603,Polling Place,1199,223,18.60 %,,,,,,1,16,,,1,78,,,
10603,Total,1199,609,50.79 %,,,10,,,1,44,,,37,168,2,,
10620,Vote by Mail,1362,458,33.63 %,,,13,,,,35,,,37,101,2,,
10620,Polling Place,1362,225,16.52 %,,,2,,,,18,,,,73,2,,
10620,Total,1362,683,50.15 %,,,15,,,,53,,,37,174,4,,
10690,Vote by Mail,56,29,51.79 %,,,1,,,,,,,3,9,,,
10690,Polling Place,56,1,1.79 %,,,,,,,,,,,,,,
10690,Total,56,30,53.57 %,,,1,,,,,,,3,9,,,
10762,Vote by Mail,21,6,28.57 %,,,,,,,,,,,,,,
10762,Polling Place,21,0,0.00 %,,,,,,,,,,,,,,
10762,Total,21,6,28.57 %,,,,,,,,,,,,,,
10781,Vote by Mail,304,146,48.03 %,,,4,,,,13,,1,11,38,3,,
10781,Polling Place,304,3,0.99 %,,,,,,,,,,,,,,
10781,Total,304,149,49.01 %,,,4,,,,13,,1,11,38,3,,
11010,Vote by Mail,1559,560,35.92 %,,,12,2,,,59,1,2,51,129,2,,
11010,Polling Place,1559,341,21.87 %,,,4,,,,18,,,1,123,,,
11010,Total,1559,901,57.79 %,,,16,2,,,77,1,2,52,252,2,,
11120,Vote by Mail,944,370,39.19 %,,,7,,,,28,,,28,91,3,,
11120,Polling Place,944,145,15.36 %,,,,,,,13,,,,53,2,,
11120,Total,944,515,54.56 %,,,7,,,,41,,,28,144,5,,
12010,Vote by Mail,343,105,30.61 %,,,2,,,,10,,,7,17,1,,
12010,Polling Place,343,35,10.20 %,,,,,,,2,,,,9,,,
12010,Total,343,140,40.82 %,,,2,,,,12,,,7,26,1,,
12022,Vote by Mail,88,34,38.64 %,,,,,,,2,,,,7,,,
12022,Polling Place,88,1,1.14 %,,,,,,,,,,,,,,
12022,Total,88,35,39.77 %,,,,,,,2,,,,7,,,
12023,Vote by Mail,606,188,31.02 %,,,4,,,,16,,,9,35,,,
12023,Polling Place,606,98,16.17 %,,,,,,,6,,,,31,,,
12023,Total,606,286,47.19 %,,,4,,,,22,,,9,66,,,
12030,Vote by Mail,1620,563,34.75 %,,,24,,,1,62,,1,44,128,,,
12030,Polling Place,1620,253,15.62 %,,,1,,,,15,,,,85,1,,
12030,Total,1620,816,50.37 %,,,25,,,1,77,,1,44,213,1,,
14110,Vote by Mail,0,0,,,,,,,,,,,,,,,
14110,Polling Place,0,0,,,,,,,,,,,,,,,
14110,Total,0,0,,,,,,,,,,,,,,,
14121,Vote by Mail,1416,402,28.39 %,,,10,,,,49,,,27,125,3,,
14121,Polling Place,1416,174,12.29 %,,,3,,,,12,,,,67,3,,
14121,Total,1416,576,40.68 %,,,13,,,,61,,,27,192,6,,
14123,Vote by Mail,0,0,,,,,,,,,,,,,,,
14123,Polling Place,0,0,,,,,,,,,,,,,,,
14123,Total,0,0,,,,,,,,,,,,,,,
14133,Vote by Mail,5,0,0.00 %,,,,,,,,,,,,,,
14133,Polling Place,5,0,0.00 %,,,,,,,,,,,,,,
14133,Total,5,0,0.00 %,,,,,,,,,,,,,,
14141,Vote by Mail,191,53,27.75 %,,,,,,,5,,,11,9,,,
14141,Polling Place,191,3,1.57 %,,,,,,,2,,,,,,,
14141,Total,191,56,29.32 %,,,,,,,7,,,11,9,,,
20011,Vote by Mail,1387,300,21.63 %,,,8,,,,26,,,15,61,,,
20011,Polling Place,1387,166,11.97 %,,,1,,,,16,,,1,52,,,
20011,Total,1387,466,33.60 %,,,9,,,,42,,,16,113,,,
20013,Vote by Mail,543,144,26.52 %,,,,,,,22,,,10,40,1,,
20013,Polling Place,543,44,8.10 %,,,,,,,3,,,,14,,,
20013,Total,543,188,34.62 %,,,,,,,25,,,10,54,1,,
20020,Vote by Mail,1662,415,24.97 %,,,13,,,,41,,,22,80,3,,
20020,Polling Place,1662,149,8.97 %,,,,,,,10,,,,50,3,,
20020,Total,1662,564,33.94 %,,,13,,,,51,,,22,130,6,,
20041,Vote by Mail,1078,284,26.35 %,,,8,,,1,34,,3,19,63,2,,
20041,Polling Place,1078,133,12.34 %,,,1,,,,6,,,,57,2,,
20041,Total,1078,417,38.68 %,,,9,,,1,40,,3,19,120,4,,
20044,Vote by Mail,1000,308,30.80 %,,,13,,,1,26,,,16,59,1,,
20044,Polling Place,1000,161,16.10 %,,,2,,,,9,,,1,65,,,
20044,Total,1000,469,46.90 %,,,15,,,1,35,,,17,124,1,,
20061,Vote by Mail,854,251,29.39 %,,,5,,,,37,,,9,56,1,,
20061,Polling Place,854,140,16.39 %,,,2,,,,8,,,,62,1,,
20061,Total,854,391,45.78 %,,,7,,,,45,,,9,118,2,,
20093,Vote by Mail,1,0,0.00 %,,,,,,,,,,,,,,
20093,Polling Place,1,1,100.00 %,,,,,,,,,,,,,,
20093,Total,1,1,100.00 %,,,,,,,,,,,,,,
20096,Vote by Mail,9,6,66.67 %,,,,,,,,,,,2,,,
20096,Polling Place,9,1,11.11 %,,,,,,,,,,,,,,
20096,Total,9,7,77.78 %,,,,,,,,,,,2,,,
20101,Vote by Mail,1147,342,29.82 %,,,15,,,1,55,,,24,86,1,,
20101,Polling Place,1147,145,12.64 %,,,,,,,11,,,,45,2,,
20101,Total,1147,487,42.46 %,,,15,,,1,66,,,24,131,3,,
20150,Vote by Mail,691,217,31.40 %,,,3,,,,19,,1,9,50,5,,
20150,Polling Place,691,124,17.95 %,,,1,,,,6,,,,36,2,,
20150,Total,691,341,49.35 %,,,4,,,,25,,1,9,86,7,,
20221,Vote by Mail,1437,468,32.57 %,,,9,,,,49,,,45,97,,,
20221,Polling Place,1437,248,17.26 %,,,4,,,,18,,,,81,,,
20221,Total,1437,716,49.83 %,,,13,,,,67,,,45,178,,,
20232,Vote by Mail,1226,430,35.07 %,,,6,,,,64,,1,45,113,7,,
20232,Polling Place,1226,208,16.97 %,,,2,,,,20,,,1,88,,,
20232,Total,1226,638,52.04 %,,,8,,,,84,,1,46,201,7,,
20241,Vote by Mail,90,40,44.44 %,,,,,,,9,,,,11,,,
20241,Polling Place,90,3,3.33 %,,,,,,,,,,,1,,,
20241,Total,90,43,47.78 %,,,,,,,9,,,,12,,,
20242,Vote by Mail,1397,485,34.72 %,,,11,,,,61,,,23,128,2,,
20242,Polling Place,1397,225,16.11 %,,,,,,,16,,1,1,82,,,
20242,Total,1397,710,50.82 %,,,11,,,,77,,1,24,210,2,,
20251,Vote by Mail,1208,370,30.63 %,,,13,,,1,47,,,19,99,1,,
20251,Polling Place,1208,220,18.21 %,,,2,,,,13,,,1,82,2,,
20251,Total,1208,590,48.84 %,,,15,,,1,60,,,20,181,3,,
20253,Vote by Mail,16,12,75.00 %,,,,,,,3,,,,3,,,
20253,Polling Place,16,1,6.25 %,,,,,,,,,,,,,,
20253,Total,16,13,81.25 %,,,,,,,3,,,,3,,,
20260,Vote by Mail,1315,456,34.68 %,,,10,,,,48,,1,40,124,2,,
20260,Polling Place,1315,242,18.40 %,,,3,,,,14,,,,88,2,,
20260,Total,1315,698,53.08 %,,,13,,,,62,,1,40,212,4,,
20280,Vote by Mail,1684,575,34.14 %,,,18,,,,62,,,58,137,1,,
20280,Polling Place,1684,269,15.97 %,,,5,,,,15,,,1,95,,,
20280,Total,1684,844,50.12 %,,,23,,,,77,,,59,232,1,,
20300,Vote by Mail,1352,449,33.21 %,,,9,,,,57,,,50,103,3,,
20300,Polling Place,1352,221,16.35 %,,,2,,,1,23,,,,95,3,,
20300,Total,1352,670,49.56 %,,,11,,,1,80,,,50,198,6,,
20320,Vote by Mail,1553,557,35.87 %,,,14,1,,,89,,,34,153,,,
20320,Polling Place,1553,249,16.03 %,,,1,,,,25,,,1,130,,,
20320,Total,1553,806,51.90 %,,,15,1,,,114,,,35,283,,,
20330,Vote by Mail,1370,468,34.16 %,,,4,,,1,72,,,32,113,1,,
20330,Polling Place,1370,218,15.91 %,,,3,,,1,7,,,1,104,2,,
20330,Total,1370,686,50.07 %,,,7,,,2,79,,,33,217,3,,
20341,Vote by Mail,639,197,30.83 %,,,5,,,,23,,,18,54,2,,
20341,Polling Place,639,101,15.81 %,,,,,,,9,,,1,49,,,
20341,Total,639,298,46.64 %,,,5,,,,32,,,19,103,2,,
20351,Vote by Mail,1234,392,31.77 %,,,11,,,,42,,,25,106,1,,
20351,Polling Place,1234,285,23.10 %,,,2,,,,17,,,2,130,1,,
20351,Total,1234,677,54.86 %,,,13,,,,59,,,27,236,2,,
20354,Vote by Mail,1198,383,31.97 %,,,6,,,,62,,,29,95,2,,
20354,Polling Place,1198,153,12.77 %,,,,,,,7,,,,73,,,
20354,Total,1198,536,44.74 %,,,6,,,,69,,,29,168,2,,
20402,Vote by Mail,950,316,33.26 %,,,13,,,,41,1,,26,77,2,,
20402,Polling Place,950,133,14.00 %,,,1,,,,11,,,1,47,,,
20402,Total,950,449,47.26 %,,,14,,,,52,1,,27,124,2,,
20520,Vote by Mail,1297,454,35.00 %,,,11,,,,98,,,38,152,2,,
20520,Polling Place,1297,174,13.42 %,,,1,,,1,18,,,,89,,,
20520,Total,1297,628,48.42 %,,,12,,,1,116,,,38,241,2,,
20551,Vote by Mail,1199,370,30.86 %,,,8,1,,,51,,,35,99,1,,
20551,Polling Place,1199,219,18.27 %,,,1,,,,12,,,2,109,2,,
20551,Total,1199,589,49.12 %,,,9,1,,,63,,,37,208,3,,
20591,Vote by Mail,0,0,,,,,,,,,,,,,,,
20591,Polling Place,0,0,,,,,,,,,,,,,,,
20591,Total,0,0,,,,,,,,,,,,,,,
20622,Vote by Mail,0,0,,,,,,,,,,,,,,,
20622,Polling Place,0,0,,,,,,,,,,,,,,,
20622,Total,0,0,,,,,,,,,,,,,,,
22010,Vote by Mail,1274,445,34.93 %,,,8,,,,76,,,42,104,4,1,
22010,Polling Place,1274,168,13.19 %,,,2,,,2,15,,,2,61,1,,
22010,Total,1274,613,48.12 %,,,10,,,2,91,,,44,165,5,1,
22040,Vote by Mail,1025,350,34.15 %,,,7,,,1,35,,,24,89,6,1,
22040,Polling Place,1025,167,16.29 %,,,3,,,,19,,,,52,3,,
22040,Total,1025,517,50.44 %,,,10,,,1,54,,,24,141,9,1,
22050,Vote by Mail,1809,591,32.67 %,,,14,,,,76,,,57,132,5,,
22050,Polling Place,1809,264,14.59 %,,,,,,,25,,,,98,3,,
22050,Total,1809,855,47.26 %,,,14,,,,101,,,57,230,8,,
23190,Vote by Mail,0,0,,,,,,,,,,,,,,,
23190,Polling Place,0,0,,,,,,,,,,,,,,,
23190,Total,0,0,,,,,,,,,,,,,,,
23311,Vote by Mail,2057,549,26.69 %,,,18,,,,62,,1,15,105,,,
23311,Polling Place,2057,139,6.76 %,,,2,,,,9,,,,36,,1,
23311,Total,2057,688,33.45 %,,,20,,,,71,,1,15,141,,1,
23312,Vote by Mail,1407,311,22.10 %,,,13,,,,40,,,11,51,,,
23312,Polling Place,1407,134,9.52 %,,,,,,2,12,,,,35,,,
23312,Total,1407,445,31.63 %,,,13,,,2,52,,,11,86,,,
23492,Vote by Mail,0,0,,,,,,,,,,,,,,,
23492,Polling Place,0,0,,,,,,,,,,,,,,,
23492,Total,0,0,,,,,,,,,,,,,,,
23660,Vote by Mail,1,0,0.00 %,,,,,,,,,,,,,,
23660,Polling Place,1,0,0.00 %,,,,,,,,,,,,,,
23660,Total,1,0,0.00 %,,,,,,,,,,,,,,
30010,Vote by Mail,267,127,47.57 %,,,3,,,,7,,,4,16,,,
30010,Polling Place,267,13,4.87 %,,,,,,,,,,,1,,,
30010,Total,267,140,52.43 %,,,3,,,,7,,,4,17,,,
30020,Vote by Mail,492,145,29.47 %,,,1,,,,10,,,9,27,4,,
30020,Polling Place,492,155,31.50 %,,,2,,,,16,,,1,31,1,,
30020,Total,492,300,60.98 %,,,3,,,,26,,,10,58,5,,
30030,Vote by Mail,968,316,32.64 %,,,6,,,,16,,,17,59,2,,
30030,Polling Place,968,238,24.59 %,,,,,,,13,,,,68,1,,
30030,Total,968,554,57.23 %,,,6,,,,29,,,17,127,3,,
30041,Vote by Mail,1308,440,33.64 %,,,10,,,,42,,,18,81,,,
30041,Polling Place,1308,308,23.55 %,,,1,,,,17,,,2,87,3,,
30041,Total,1308,748,57.19 %,,,11,,,,59,,,20,168,3,,
30042,Vote by Mail,4,0,0.00 %,,,,,,,,,,,,,,
30042,Polling Place,4,0,0.00 %,,,,,,,,,,,,,,
30042,Total,4,0,0.00 %,,,,,,,,,,,,,,
30043,Vote by Mail,21,8,38.10 %,,,,,,,,,,1,1,,,
30043,Polling Place,21,2,9.52 %,,,,,,,,,,,,,,
30043,Total,21,10,47.62 %,,,,,,,,,,1,1,,,
30046,Vote by Mail,1,0,0.00 %,,,,,,,,,,,,,,
30046,Polling Place,1,0,0.00 %,,,,,,,,,,,,,,
30046,Total,1,0,0.00 %,,,,,,,,,,,,,,
30047,Vote by Mail,0,0,,,,,,,,,,,,,,,
30047,Polling Place,0,0,,,,,,,,,,,,,,,
30047,Total,0,0,,,,,,,,,,,,,,,
30074,Vote by Mail,14,6,42.86 %,,,,,,,2,,,,,,,
30074,Polling Place,14,1,7.14 %,,,,,,,,,,,,,,
30074,Total,14,7,50.00 %,,,,,,,2,,,,,,,
30080,Vote by Mail,466,169,36.27 %,,,4,,,,18,,,13,28,2,,
30080,Polling Place,466,62,13.30 %,,,1,,,,5,,,,16,,,
30080,Total,466,231,49.57 %,,,5,,,,23,,,13,44,2,,
31010,Vote by Mail,1307,460,35.20 %,,,10,,,,32,,,13,79,3,,
31010,Polling Place,1307,286,21.88 %,,,1,,,,16,,,2,71,1,,
31010,Total,1307,746,57.08 %,,,11,,,,48,,,15,150,4,,
31011,Vote by Mail,1459,580,39.75 %,,,7,,,,55,,,19,89,3,,
31011,Polling Place,1459,325,22.28 %,,,2,,,,11,,1,,72,2,,
31011,Total,1459,905,62.03 %,,,9,,,,66,,1,19,161,5,,
31012,Vote by Mail,0,0,,,,,,,,,,,,,,,
31012,Polling Place,0,0,,,,,,,,,,,,,,,
31012,Total,0,0,,,,,,,,,,,,,,,
31020,Vote by Mail,1457,549,37.68 %,,,11,,,,48,,1,28,110,4,,
31020,Polling Place,1457,320,21.96 %,,,1,,,,8,,,1,73,1,,
31020,Total,1457,869,59.64 %,,,12,,,,56,,1,29,183,5,,
31030,Vote by Mail,1536,544,35.42 %,,,9,,,,41,,1,15,96,5,,
31030,Polling Place,1536,431,28.06 %,,,,,,,14,,,,80,2,,
31030,Total,1536,975,63.48 %,,,9,,,,55,,1,15,176,7,,
31050,Vote by Mail,1224,479,39.13 %,,,1,1,,,49,,,36,108,3,,
31050,Polling Place,1224,301,24.59 %,,,,,,,10,,,,85,1,,
31050,Total,1224,780,63.73 %,,,1,1,,,59,,,36,193,4,,
31070,Vote by Mail,1356,550,40.56 %,,,8,,,,34,,,21,89,3,,
31070,Polling Place,1356,360,26.55 %,,,1,,,,10,,,,79,1,,
31070,Total,1356,910,67.11 %,,,9,,,,44,,,21,168,4,,
31131,Vote by Mail,876,323,36.87 %,,,6,,,,48,,,19,75,1,,
31131,Polling Place,876,159,18.15 %,,,1,,,,11,,,,57,1,,
31131,Total,876,482,55.02 %,,,7,,,,59,,,19,132,2,,
31140,Vote by Mail,1701,597,35.10 %,,,7,,,,35,,,22,92,,,
31140,Polling Place,1701,474,27.87 %,,,,,,,21,,,,83,2,,
31140,Total,1701,1071,62.96 %,,,7,,,,56,,,22,175,2,,
31150,Vote by Mail,1472,610,41.44 %,,,11,,,,46,,1,27,120,2,,
31150,Polling Place,1472,324,22.01 %,,,,,,1,20,,,,90,1,,
31150,Total,1472,934,63.45 %,,,11,,,1,66,,1,27,210,3,,
31160,Vote by Mail,1136,440,38.73 %,,,6,,,,23,,,19,71,1,,
31160,Polling Place,1136,315,27.73 %,,,1,,,,5,,,2,60,,,
31160,Total,1136,755,66.46 %,,,7,,,,28,,,21,131,1,,
31190,Vote by Mail,1375,501,36.44 %,,,7,,,,40,,,27,60,4,,
31190,Polling Place,1375,316,22.98 %,,,,,,,8,,,,42,4,,
31190,Total,1375,817,59.42 %,,,7,,,,48,,,27,102,8,,
31210,Vote by Mail,1111,372,33.48 %,,,4,,,,19,,,12,56,1,,
31210,Polling Place,1111,250,22.50 %,,,,,,,4,,,1,26,,,
31210,Total,1111,622,55.99 %,,,4,,,,23,,,13,82,1,,
31240,Vote by Mail,1807,507,28.06 %,,,2,1,,,23,,,19,58,3,,
31240,Polling Place,1807,378,20.92 %,,,1,,,,12,,,,33,,,
31240,Total,1807,885,48.98 %,,,3,1,,,35,,,19,91,3,,
31250,Vote by Mail,1598,633,39.61 %,,,6,,,,47,,1,41,117,4,,
31250,Polling Place,1598,378,23.65 %,,,2,,,,13,,,,132,5,,
31250,Total,1598,1011,63.27 %,,,8,,,,60,,1,41,249,9,,
31300,Vote by Mail,1463,513,35.06 %,,,9,,,,43,,,27,90,3,,
31300,Polling Place,1463,306,20.92 %,,,,,,,20,,,,67,,,
31300,Total,1463,819,55.98 %,,,9,,,,63,,,27,157,3,,
31400,Vote by Mail,1383,599,43.31 %,,,2,,,,71,,1,35,113,2,,
31400,Polling Place,1383,302,21.84 %,,,2,1,,,9,,,1,106,2,,
31400,Total,1383,901,65.15 %,,,4,1,,,80,,1,36,219,4,,
31450,Vote by Mail,1284,536,41.74 %,,,9,,,,34,,2,32,90,2,,
31450,Polling Place,1284,309,24.07 %,,,1,,,,12,,,,78,3,,
31450,Total,1284,845,65.81 %,,,10,,,,46,,2,32,168,5,,
31480,Vote by Mail,996,360,36.14 %,,,1,,,,33,,,26,77,,,
31480,Polling Place,996,208,20.88 %,,,,,,,16,,,,56,1,,
31480,Total,996,568,57.03 %,,,1,,,,49,,,26,133,1,,
31490,Vote by Mail,1025,418,40.78 %,,,7,,,,49,,1,24,95,,,
31490,Polling Place,1025,222,21.66 %,,,,,,,9,,,,65,2,,
31490,Total,1025,640,62.44 %,,,7,,,,58,,1,24,160,2,,
31560,Vote by Mail,893,330,36.95 %,,,6,,,1,9,,,12,38,4,,
31560,Polling Place,893,230,25.76 %,,,,,,,6,,,2,65,4,,
31560,Total,893,560,62.71 %,,,6,,,1,15,,,14,103,8,,
31580,Vote by Mail,796,259,32.54 %,,,3,,,,15,,,18,43,,,
31580,Polling Place,796,209,26.26 %,,,,,,,12,,,1,49,1,,
31580,Total,796,468,58.79 %,,,3,,,,27,,,19,92,1,,
31600,Vote by Mail,822,191,23.24 %,,,,,,,2,,,1,11,1,,
31600,Polling Place,822,390,47.45 %,,,,,,,1,,,,12,2,,
31600,Total,822,581,70.68 %,,,,,,,3,,,1,23,3,,
31610,Vote by Mail,623,131,21.03 %,,,,,,,,,,2,11,,,
31610,Polling Place,623,249,39.97 %,,,1,,,,5,,,1,17,1,,
31610,Total,623,380,61.00 %,,,1,,,,5,,,3,28,1,,
31630,Vote by Mail,417,72,17.27 %,,,,,,,,,,2,5,,,
31630,Polling Place,417,206,49.40 %,,,,,,,1,,,,14,2,,
31630,Total,417,278,66.67 %,,,,,,,1,,,2,19,2,,
31650,Vote by Mail,765,185,24.18 %,,,,,,,,,,1,4,1,,
