50183,Total,888,559,62.95 %,,,456,13,,,
50191,Vote by Mail,1330,539,40.53 %,,,427,15,,,
50191,Polling Place,1330,335,25.19 %,,,271,11,,,
50191,Total,1330,874,65.71 %,,,698,26,,,
50192,Vote by Mail,35,22,62.86 %,,,13,,,,
50192,Polling Place,35,5,14.29 %,,,3,,,,
50192,Total,35,27,77.14 %,,,16,,,,
50201,Vote by Mail,1131,456,40.32 %,,,344,19,,,
50201,Polling Place,1131,267,23.61 %,,,195,12,,,
50201,Total,1131,723,63.93 %,,,539,31,,,
50204,Vote by Mail,16,11,68.75 %,,,10,1,,,
50204,Polling Place,16,0,0.00 %,,,,,,,
50204,Total,16,11,68.75 %,,,10,1,,,
50211,Vote by Mail,1040,456,43.85 %,,,353,21,,,
50211,Polling Place,1040,235,22.60 %,,,179,7,,,
50211,Total,1040,691,66.44 %,,,532,28,,,
50221,Vote by Mail,688,307,44.62 %,,,212,13,,,
50221,Polling Place,688,145,21.08 %,,,99,4,,,
50221,Total,688,452,65.70 %,,,311,17,,,
50232,Vote by Mail,743,360,48.45 %,,,237,23,,,
50232,Polling Place,743,111,14.94 %,,,80,4,,,
50232,Total,743,471,63.39 %,,,317,27,,,
50235,Vote by Mail,828,438,52.90 %,,,265,40,,,
50235,Polling Place,828,85,10.27 %,,,58,6,,,
50235,Total,828,523,63.16 %,,,323,46,,,
50284,Vote by Mail,11,9,81.82 %,,,6,,,,
50284,Polling Place,11,0,0.00 %,,,,,,,
50284,Total,11,9,81.82 %,,,6,,,,
50287,Vote by Mail,6,5,83.33 %,,,3,,,,
50287,Polling Place,6,0,0.00 %,,,,,,,
50287,Total,6,5,83.33 %,,,3,,,,
50297,Vote by Mail,1,1,100.00 %,,,,,,,
50297,Polling Place,1,0,0.00 %,,,,,,,
50297,Total,1,1,100.00 %,,,,,,,
50301,Vote by Mail,326,184,56.44 %,,,144,10,,,
50301,Polling Place,326,15,4.60 %,,,10,1,,,
50301,Total,326,199,61.04 %,,,154,11,,,
50341,Vote by Mail,630,289,45.87 %,,,222,10,,,
50341,Polling Place,630,136,21.59 %,,,113,,,,
50341,Total,630,425,67.46 %,,,335,10,,,
50381,Vote by Mail,792,436,55.05 %,,,329,11,,,
50381,Polling Place,792,94,11.87 %,,,67,6,,,
50381,Total,792,530,66.92 %,,,396,17,,,
50434,Vote by Mail,98,75,76.53 %,,,56,3,,,
50434,Polling Place,98,3,3.06 %,,,2,,,,
50434,Total,98,78,79.59 %,,,58,3,,,
50480,Vote by Mail,848,491,57.90 %,,,395,9,,,
50480,Polling Place,848,104,12.26 %,,,84,2,,,
50480,Total,848,595,70.17 %,,,479,11,,,
50492,Vote by Mail,86,55,63.95 %,,,32,6,,,
50492,Polling Place,86,3,3.49 %,,,2,,,,
50492,Total,86,58,67.44 %,,,34,6,,,
50494,Vote by Mail,4,2,50.00 %,,,2,,,,
50494,Polling Place,4,1,25.00 %,,,,,,,
50494,Total,4,3,75.00 %,,,2,,,,
50502,Vote by Mail,35,25,71.43 %,,,16,1,,,
50502,Polling Place,35,0,0.00 %,,,,,,,
50502,Total,35,25,71.43 %,,,16,1,,,
50521,Vote by Mail,733,378,51.57 %,,,296,10,,,
50521,Polling Place,733,125,17.05 %,,,92,3,,,
50521,Total,733,503,68.62 %,,,388,13,,,
51010,Vote by Mail,1533,496,32.35 %,,,343,10,,,
51010,Polling Place,1533,296,19.31 %,,,181,4,,,
51010,Total,1533,792,51.66 %,,,524,14,,,
51080,Vote by Mail,1632,730,44.73 %,,,505,12,,,
51080,Polling Place,1632,368,22.55 %,,,224,7,,,
51080,Total,1632,1098,67.28 %,,,729,19,,,
51090,Vote by Mail,1708,739,43.27 %,,,539,6,,,
51090,Polling Place,1708,437,25.59 %,,,298,12,,,
51090,Total,1708,1176,68.85 %,,,837,18,,,
51620,Vote by Mail,221,178,80.54 %,,,135,1,,,
51620,Polling Place,221,8,3.62 %,,,3,,,,
51620,Total,221,186,84.16 %,,,138,1,,,
54010,Vote by Mail,1027,471,45.86 %,,,387,6,,,
54010,Polling Place,1027,257,25.02 %,,,206,3,,,
54010,Total,1027,728,70.89 %,,,593,9,,,
54020,Vote by Mail,540,327,60.56 %,,,264,3,,,
54020,Polling Place,540,83,15.37 %,,,59,1,,,
54020,Total,540,410,75.93 %,,,323,4,,,
54031,Vote by Mail,1273,549,43.13 %,,,415,17,,,
54031,Polling Place,1273,236,18.54 %,,,175,6,,,
54031,Total,1273,785,61.67 %,,,590,23,,,
54051,Vote by Mail,1610,740,45.96 %,,,543,12,,,
54051,Polling Place,1610,299,18.57 %,,,230,7,,,
54051,Total,1610,1039,64.53 %,,,773,19,,,
54061,Vote by Mail,973,416,42.75 %,,,319,14,,,
54061,Polling Place,973,201,20.66 %,,,152,4,,,
54061,Total,973,617,63.41 %,,,471,18,,,
54070,Vote by Mail,1248,554,44.39 %,,,430,14,,,
54070,Polling Place,1248,266,21.31 %,,,224,2,,,
54070,Total,1248,820,65.71 %,,,654,16,,,
,,,,,,,,,,,
Total - Vote by Mail,,35813,16031,44.76 %,,,12079,467,,,
Total - Polling Place,,35813,7522,21.00 %,,,5589,201,,,
Contest Total,,35813,23553,65.77 %,,,17668,668,,,
